id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20170906,20170906
45,0,0,1,0,0,0,0,20170906,20170906
46,0,0,1,0,0,0,0,20170913,20170913
47,0,0,1,0,0,0,0,20170913,20170913
48,0,0,1,0,0,0,0,20170906,20170913
49,0,0,1,0,0,0,0,20170906,20170913
50,0,0,1,0,0,0,0,20170906,20170906
51,0,0,1,0,0,0,0,20170906,20170906
52,0,0,0,0,0,1,0,20170909,20170916
53,0,0,0,0,0,1,0,20170909,20170916
10,0,0,1,0,0,0,0,20170904,20170915
54,0,0,0,0,1,0,0,20170915,20170915
11,0,0,0,1,0,0,0,20170907,20170907
55,0,0,0,0,1,0,0,20170915,20170915
12,1,0,0,0,0,0,0,20170904,20170904
56,0,0,0,0,1,0,0,20170908,20170908
13,0,1,0,0,0,0,0,20170905,20170905
57,0,0,0,0,1,0,0,20170908,20170908
14,0,0,1,0,0,0,0,20170906,20170906
58,0,0,0,0,1,0,0,20170908,20170915
15,0,0,0,0,1,0,0,20170908,20170908
59,0,0,0,0,1,0,0,20170908,20170915
16,0,0,0,0,0,0,1,20170910,20170917
17,0,0,0,0,0,0,1,20170910,20170917
18,0,0,0,1,0,0,0,20170907,20170914
19,0,0,0,1,0,0,0,20170907,20170914
1,0,0,0,0,0,0,1,20170910,20170917
2,0,0,0,1,0,0,0,20170914,20170914
3,1,0,0,0,0,0,0,20170911,20170911
4,0,1,0,0,0,0,0,20170912,20170912
5,0,0,1,0,0,0,0,20170913,20170913
6,0,0,0,0,0,1,0,20170909,20170916
7,0,0,0,0,1,0,0,20170915,20170915
8,0,0,0,0,0,1,0,20170909,20170916
9,1,1,1,1,1,0,0,20170904,20170915
60,0,0,0,0,1,0,0,20170915,20170915
61,0,0,0,0,1,0,0,20170915,20170915
62,0,0,0,0,1,0,0,20170908,20170908
63,0,0,0,0,1,0,0,20170908,20170908
20,0,0,0,1,0,0,0,20170907,20170914
21,0,0,0,1,0,0,0,20170907,20170914
22,0,0,0,1,0,0,0,20170907,20170907
23,0,0,0,1,0,0,0,20170907,20170907
24,1,0,0,0,0,0,0,20170904,20170911
25,1,0,0,0,0,0,0,20170904,20170911
26,1,0,0,0,0,0,0,20170904,20170911
27,1,0,0,0,0,0,0,20170904,20170911
28,1,0,0,0,0,0,0,20170904,20170911
29,1,0,0,0,0,0,0,20170904,20170911
30,0,1,0,0,0,0,0,20170905,20170905
31,0,1,0,0,0,0,0,20170905,20170905
32,0,1,0,0,0,0,0,20170912,20170912
33,0,1,0,0,0,0,0,20170912,20170912
34,0,1,0,0,0,0,0,20170905,20170912
35,0,1,0,0,0,0,0,20170905,20170912
36,0,0,0,1,0,0,0,20170914,20170914
37,0,0,0,1,0,0,0,20170914,20170914
38,0,1,0,0,0,0,0,20170912,20170912
39,0,1,0,0,0,0,0,20170912,20170912
40,0,1,0,0,0,0,0,20170905,20170905
41,0,1,0,0,0,0,0,20170905,20170905
42,0,0,1,0,0,0,0,20170913,20170913
43,0,0,1,0,0,0,0,20170913,20170913
