id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
22,1,0,0,0,0,0,0,20180129,20180219
44,0,0,0,0,1,0,0,20180202,20180223
23,1,0,0,0,0,0,0,20180129,20180219
24,1,0,0,0,0,0,0,20180129,20180219
25,0,1,0,0,0,0,0,20180130,20180220
26,0,1,0,0,0,0,0,20180130,20180220
27,0,1,0,0,0,0,0,20180130,20180220
28,0,1,0,0,0,0,0,20180130,20180220
29,0,1,0,0,0,0,0,20180130,20180220
30,0,1,0,0,0,0,0,20180130,20180220
31,0,0,1,0,0,0,0,20180131,20180221
10,0,0,1,0,0,0,0,20180129,20180223
32,0,0,1,0,0,0,0,20180131,20180221
11,0,0,0,0,0,0,1,20180204,20180225
33,0,0,1,0,0,0,0,20180131,20180221
12,0,0,0,0,0,0,1,20180204,20180225
34,0,0,1,0,0,0,0,20180131,20180221
13,0,0,0,1,0,0,0,20180201,20180222
35,0,0,1,0,0,0,0,20180131,20180221
14,0,0,0,1,0,0,0,20180201,20180222
36,0,0,1,0,0,0,0,20180131,20180221
15,0,0,0,1,0,0,0,20180201,20180222
37,0,0,0,0,0,1,0,20180203,20180224
16,0,0,0,1,0,0,0,20180201,20180222
38,0,0,0,0,0,1,0,20180203,20180224
17,0,0,0,1,0,0,0,20180201,20180222
39,0,0,0,0,1,0,0,20180202,20180223
18,0,0,0,1,0,0,0,20180201,20180222
19,1,0,0,0,0,0,0,20180129,20180219
1,0,0,0,0,0,0,1,20180204,20180225
2,0,0,0,1,0,0,0,20180201,20180222
3,1,0,0,0,0,0,0,20180129,20180219
4,0,1,0,0,0,0,0,20180130,20180220
5,0,0,1,0,0,0,0,20180131,20180221
6,0,0,0,0,0,1,0,20180203,20180224
7,0,0,0,0,1,0,0,20180202,20180223
8,0,0,0,0,0,1,0,20180203,20180224
9,1,1,1,1,1,0,0,20180129,20180223
40,0,0,0,0,1,0,0,20180202,20180223
41,0,0,0,0,1,0,0,20180202,20180223
20,1,0,0,0,0,0,0,20180129,20180219
42,0,0,0,0,1,0,0,20180202,20180223
21,1,0,0,0,0,0,0,20180129,20180219
43,0,0,0,0,1,0,0,20180202,20180223
