id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,1,0,0,0,0,20151021,20151028
35,0,1,0,0,0,0,0,20151020,20151020
17,0,1,0,0,0,0,0,20151020,20151027
36,0,1,0,0,0,0,0,20151027,20151027
18,0,0,1,0,0,0,0,20151021,20151028
33,1,0,0,0,0,0,0,20151026,20151026
15,1,0,0,0,0,0,0,20151019,20151026
34,0,1,0,0,0,0,0,20151020,20151020
16,0,1,0,0,0,0,0,20151020,20151027
39,0,0,1,0,0,0,0,20151021,20151021
13,0,0,0,1,0,0,0,20151022,20151029
14,1,0,0,0,0,0,0,20151019,20151026
37,0,1,0,0,0,0,0,20151027,20151027
11,0,0,0,0,0,0,1,20151025,20151025
38,0,0,1,0,0,0,0,20151021,20151021
12,0,0,0,1,0,0,0,20151022,20151029
21,0,0,0,0,0,1,0,20151024,20151031
20,0,0,0,0,0,1,0,20151024,20151031
43,0,0,0,0,1,0,0,20151023,20151023
42,0,0,0,0,1,0,0,20151023,20151023
41,0,0,1,0,0,0,0,20151028,20151028
40,0,0,1,0,0,0,0,20151028,20151028
45,0,0,0,0,1,0,0,20151030,20151030
44,0,0,0,0,1,0,0,20151030,20151030
22,0,0,0,0,1,0,0,20151023,20151023
23,0,0,0,0,1,0,0,20151023,20151023
24,0,0,0,0,1,0,0,20151030,20151030
25,0,0,0,0,1,0,0,20151030,20151030
26,0,0,0,1,0,0,0,20151022,20151022
27,0,0,0,1,0,0,0,20151022,20151022
28,0,0,0,1,0,0,0,20151029,20151029
29,0,0,0,1,0,0,0,20151029,20151029
3,1,0,0,0,0,0,0,20151019,20151026
2,0,0,0,1,0,0,0,20151022,20151029
10,0,0,0,0,0,0,1,20151025,20151025
1,0,0,0,0,0,0,1,20151025,20151101
7,0,0,0,0,1,0,0,20151023,20151030
30,1,0,0,0,0,0,0,20151019,20151019
6,0,0,0,0,0,1,0,20151024,20151031
5,0,0,1,0,0,0,0,20151021,20151028
32,1,0,0,0,0,0,0,20151026,20151026
4,0,1,0,0,0,0,0,20151020,20151027
31,1,0,0,0,0,0,0,20151019,20151019
9,0,0,0,0,0,0,1,20151101,20151101
8,0,0,0,0,0,0,1,20151101,20151101
