id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20150518,20150608
35,0,0,1,0,0,0,0,20150520,20150610
17,0,0,0,1,0,0,0,20150521,20150611
36,0,0,0,0,0,1,0,20150523,20150613
18,1,0,0,0,0,0,0,20150518,20150608
33,0,0,1,0,0,0,0,20150520,20150610
15,0,0,0,1,0,0,0,20150521,20150611
34,0,0,1,0,0,0,0,20150520,20150610
16,0,0,0,1,0,0,0,20150521,20150611
39,0,0,0,0,1,0,0,20150529,20150612
13,0,0,0,1,0,0,0,20150521,20150611
14,0,0,0,1,0,0,0,20150521,20150611
37,0,0,0,0,0,1,0,20150523,20150613
11,0,0,0,0,0,0,1,20150517,20150614
38,0,0,0,0,1,0,0,20150529,20150612
12,0,0,0,1,0,0,0,20150521,20150611
21,1,0,0,0,0,0,0,20150518,20150608
20,1,0,0,0,0,0,0,20150518,20150608
43,0,0,0,0,1,0,0,20150522,20150612
42,0,0,0,0,1,0,0,20150522,20150612
41,0,0,0,0,1,0,0,20150522,20150522
40,0,0,0,0,1,0,0,20150522,20150522
45,0,0,0,0,1,0,0,20150522,20150612
44,0,0,0,0,1,0,0,20150522,20150612
22,1,0,0,0,0,0,0,20150518,20150608
23,1,0,0,0,0,0,0,20150518,20150608
24,0,1,0,0,0,0,0,20150519,20150609
25,0,1,0,0,0,0,0,20150519,20150609
26,0,1,0,0,0,0,0,20150519,20150609
27,0,1,0,0,0,0,0,20150519,20150609
28,0,1,0,0,0,0,0,20150519,20150609
29,0,1,0,0,0,0,0,20150519,20150609
3,1,0,0,0,0,0,0,20150518,20150608
2,0,0,0,1,0,0,0,20150521,20150611
10,0,0,0,0,0,0,1,20150525,20150525
1,0,0,0,0,0,0,1,20150517,20150614
7,0,0,0,0,1,0,0,20150522,20150612
30,0,0,1,0,0,0,0,20150520,20150610
6,0,0,0,0,0,1,0,20150523,20150613
5,0,0,1,0,0,0,0,20150520,20150610
32,0,0,1,0,0,0,0,20150520,20150610
4,0,1,0,0,0,0,0,20150519,20150609
31,0,0,1,0,0,0,0,20150520,20150610
9,0,0,0,0,0,0,1,20150517,20150524
8,0,0,0,0,0,0,1,20150531,20150614
