id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,0,1,0,20141025,20141025
22,0,0,0,0,1,0,0,20141024,20141024
17,0,0,1,0,0,0,0,20141022,20141029
23,0,0,0,0,1,0,0,20141024,20141024
18,0,0,0,0,0,1,0,20141025,20141025
24,0,0,0,0,1,0,0,20141031,20141031
15,0,0,1,0,0,0,0,20141022,20141029
25,0,0,0,0,1,0,0,20141031,20141031
16,0,0,1,0,0,0,0,20141022,20141029
13,0,1,0,0,0,0,0,20141021,20141028
14,0,1,0,0,0,0,0,20141021,20141028
11,1,0,0,0,0,0,0,20141020,20141027
12,0,1,0,0,0,0,0,20141021,20141028
3,0,0,0,0,0,0,1,20141101,20141102
21,0,0,0,0,1,0,0,20141024,20141031
20,0,0,0,0,1,0,0,20141024,20141031
2,0,0,0,0,0,0,1,20141019,20141026
1,0,0,0,0,0,0,1,20141102,20141102
10,1,0,0,0,0,0,0,20141020,20141027
7,0,0,0,1,0,0,0,20141023,20141030
6,0,0,0,1,0,0,0,20141023,20141030
5,0,0,0,1,0,0,0,20141023,20141030
4,0,0,0,0,0,0,1,20141019,20141101
9,1,0,0,0,0,0,0,20141020,20141027
8,0,0,0,1,0,0,0,20141023,20141030
26,1,1,1,0,0,0,0,20141020,20141102
27,0,0,0,1,1,1,0,20141020,20141102
28,0,0,0,0,0,0,1,20141019,20141102
