id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,0,0,1,0,0,20170616,20170623
45,0,0,0,0,1,0,0,20170616,20170623
46,0,0,0,0,1,0,0,20170616,20170616
47,0,0,0,0,1,0,0,20170616,20170616
48,0,0,0,0,1,0,0,20170623,20170623
49,0,0,0,0,1,0,0,20170623,20170623
10,0,0,0,0,0,0,1,20170618,20170625
11,0,0,0,0,0,0,1,20170618,20170625
12,0,0,0,1,0,0,0,20170615,20170622
13,0,0,0,1,0,0,0,20170615,20170622
14,0,0,0,1,0,0,0,20170615,20170622
15,0,0,0,1,0,0,0,20170615,20170622
16,0,0,0,1,0,0,0,20170615,20170622
17,0,0,0,1,0,0,0,20170615,20170622
18,1,0,0,0,0,0,0,20170612,20170619
19,1,0,0,0,0,0,0,20170612,20170619
1,0,0,0,0,0,0,1,20170618,20170625
2,0,0,0,1,0,0,0,20170615,20170615
3,0,0,0,1,0,0,0,20170622,20170622
4,1,0,0,0,0,0,0,20170612,20170619
5,0,1,0,0,0,0,0,20170613,20170620
6,0,0,1,0,0,0,0,20170614,20170614
7,0,0,1,0,0,0,0,20170621,20170621
8,0,0,0,0,0,1,0,20170617,20170624
9,0,0,0,0,1,0,0,20170616,20170623
20,1,0,0,0,0,0,0,20170612,20170619
21,1,0,0,0,0,0,0,20170612,20170619
22,1,0,0,0,0,0,0,20170612,20170619
23,1,0,0,0,0,0,0,20170612,20170619
24,0,1,0,0,0,0,0,20170613,20170620
25,0,1,0,0,0,0,0,20170613,20170620
26,0,1,0,0,0,0,0,20170613,20170620
27,0,1,0,0,0,0,0,20170613,20170620
28,0,1,0,0,0,0,0,20170613,20170620
29,0,1,0,0,0,0,0,20170613,20170620
30,0,0,1,0,0,0,0,20170614,20170621
31,0,0,1,0,0,0,0,20170614,20170621
32,0,0,1,0,0,0,0,20170614,20170614
33,0,0,1,0,0,0,0,20170614,20170614
34,0,0,1,0,0,0,0,20170621,20170621
35,0,0,1,0,0,0,0,20170621,20170621
36,0,0,1,0,0,0,0,20170614,20170621
37,0,0,1,0,0,0,0,20170614,20170621
38,0,0,0,1,0,0,0,20170622,20170622
39,0,0,0,1,0,0,0,20170622,20170622
40,0,0,0,0,0,1,0,20170617,20170624
41,0,0,0,0,0,1,0,20170617,20170624
42,0,0,0,0,1,0,0,20170616,20170623
43,0,0,0,0,1,0,0,20170616,20170623
