id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20171004,20171011
45,0,0,1,0,0,0,0,20171004,20171011
46,0,0,1,0,0,0,0,20171004,20171011
47,0,0,1,0,0,0,0,20171004,20171011
48,0,0,0,0,0,1,0,20171007,20171014
49,0,0,0,0,0,1,0,20171007,20171014
50,0,0,0,0,1,0,0,20171006,20171006
51,0,0,0,0,1,0,0,20171006,20171006
52,0,0,0,0,1,0,0,20171013,20171013
53,0,0,0,0,1,0,0,20171013,20171013
10,1,1,1,1,1,0,0,20171002,20171013
54,0,0,0,0,1,0,0,20171006,20171013
11,0,0,1,0,0,0,0,20171002,20171013
55,0,0,0,0,1,0,0,20171006,20171013
12,0,0,0,0,0,0,1,20171008,20171008
56,0,0,0,0,1,0,0,20171006,20171013
13,0,0,0,0,0,0,1,20171015,20171015
57,0,0,0,0,1,0,0,20171006,20171013
14,0,0,0,0,0,0,1,20171015,20171015
15,0,0,0,0,0,0,1,20171008,20171008
16,0,0,0,1,0,0,0,20171005,20171005
17,0,0,0,1,0,0,0,20171005,20171005
18,0,0,0,1,0,0,0,20171012,20171012
19,0,0,0,1,0,0,0,20171012,20171012
1,0,0,0,0,0,0,1,20171008,20171008
2,0,0,0,0,0,0,1,20171015,20171015
3,0,0,0,1,0,0,0,20171005,20171012
4,1,0,0,0,0,0,0,20171002,20171009
5,0,1,0,0,0,0,0,20171003,20171010
6,0,0,1,0,0,0,0,20171004,20171011
7,0,0,0,0,0,1,0,20171007,20171014
8,0,0,0,0,1,0,0,20171006,20171013
9,0,0,0,0,0,1,0,20171007,20171014
20,0,0,0,1,0,0,0,20171005,20171012
21,0,0,0,1,0,0,0,20171005,20171012
22,0,0,0,1,0,0,0,20171005,20171012
23,0,0,0,1,0,0,0,20171005,20171012
24,1,0,0,0,0,0,0,20171002,20171002
25,1,0,0,0,0,0,0,20171002,20171002
26,1,0,0,0,0,0,0,20171009,20171009
27,1,0,0,0,0,0,0,20171009,20171009
28,1,0,0,0,0,0,0,20171002,20171009
29,1,0,0,0,0,0,0,20171002,20171009
30,1,0,0,0,0,0,0,20171002,20171009
31,1,0,0,0,0,0,0,20171002,20171009
32,0,1,0,0,0,0,0,20171003,20171003
33,0,1,0,0,0,0,0,20171003,20171003
34,0,1,0,0,0,0,0,20171010,20171010
35,0,1,0,0,0,0,0,20171010,20171010
36,0,1,0,0,0,0,0,20171003,20171010
37,0,1,0,0,0,0,0,20171003,20171010
38,0,1,0,0,0,0,0,20171003,20171010
39,0,1,0,0,0,0,0,20171003,20171010
40,0,0,1,0,0,0,0,20171004,20171004
41,0,0,1,0,0,0,0,20171004,20171004
42,0,0,1,0,0,0,0,20171011,20171011
43,0,0,1,0,0,0,0,20171011,20171011
