id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,0,1,0,20160709,20160716
22,0,0,0,0,1,0,0,20160715,20160715
17,0,0,0,0,0,1,0,20160716,20160716
23,0,0,0,0,1,0,0,20160715,20160715
18,0,0,0,0,0,1,0,20160709,20160709
24,0,0,0,0,1,0,0,20160715,20160715
15,0,0,1,0,0,0,0,20160713,20160713
25,0,0,0,0,1,0,0,20160715,20160715
16,0,0,1,0,0,0,0,20160713,20160713
13,0,1,0,0,0,0,0,20160712,20160712
14,0,0,1,0,0,0,0,20160713,20160713
11,0,0,0,0,0,0,1,20160710,20160717
12,1,0,0,0,0,0,0,20160711,20160711
3,0,0,0,0,1,0,0,20160715,20160715
21,1,1,1,1,0,0,0,20160711,20160712
20,1,1,1,1,0,0,0,20160711,20160712
2,0,0,0,0,0,1,0,20160716,20160716
1,0,0,0,0,0,0,1,20160717,20160717
10,0,0,0,0,0,0,1,20160710,20160717
7,0,0,1,0,0,0,0,20160713,20160713
6,0,1,0,0,0,0,0,20160712,20160712
5,1,0,0,0,0,0,0,20160711,20160711
4,0,0,0,0,0,0,1,20160710,20160717
9,0,0,0,0,1,0,0,20160715,20160715
8,0,0,0,0,0,1,0,20160709,20160716
