id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,1,0,0,0,20170312,20170319
17,1,1,0,1,1,0,1,20170312,20170319
18,1,1,0,1,1,1,0,20170312,20170319
15,1,1,1,1,1,0,1,20170312,20170319
16,0,0,1,0,0,1,0,20170312,20170319
13,0,0,0,0,0,1,1,20170312,20170319
14,1,1,1,0,0,0,0,20170312,20170319
11,0,0,0,0,1,1,0,20170312,20170319
12,0,0,1,0,0,0,1,20170312,20170319
21,1,1,1,0,0,0,1,20170312,20170319
20,0,0,0,1,1,1,0,20170312,20170319
22,0,1,0,0,0,0,0,20170312,20170319
23,1,1,0,1,0,0,0,20170312,20170319
24,0,0,1,1,1,0,1,20170312,20170319
25,1,1,0,0,0,0,0,20170312,20170319
26,0,1,1,1,1,0,0,20170312,20170319
27,0,1,0,0,1,0,0,20170312,20170319
28,0,0,0,1,0,0,0,20170312,20170319
29,1,1,1,1,0,0,0,20170312,20170319
3,0,0,1,0,0,0,0,20170312,20170319
2,0,0,0,0,0,1,0,20170312,20170319
10,0,0,0,0,1,0,0,20170312,20170319
1,0,0,0,0,0,0,1,20170312,20170319
7,0,0,0,0,1,1,1,20170312,20170319
30,0,0,0,1,1,0,1,20170312,20170319
6,1,1,1,1,1,1,0,20170312,20170319
5,1,1,1,1,1,0,0,20170312,20170319
31,1,0,0,0,0,0,0,20170312,20170319
4,0,0,0,1,1,0,0,20170312,20170319
9,1,1,1,1,1,1,1,20170312,20170319
8,1,1,0,1,1,0,0,20170312,20170319
