id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20150831,20150831
35,0,0,1,0,0,0,0,20150902,20151014
17,1,0,0,0,0,0,0,20150907,20151012
36,0,0,0,0,0,1,0,20150905,20151017
18,1,0,0,0,0,0,0,20150831,20150831
33,0,0,1,0,0,0,0,20150902,20151014
15,0,0,0,1,0,0,0,20150903,20151015
34,0,0,1,0,0,0,0,20150902,20151014
16,1,0,0,0,0,0,0,20150907,20151012
39,0,0,0,0,1,0,0,20150904,20151016
13,0,0,0,1,0,0,0,20150903,20151015
14,0,0,0,1,0,0,0,20150903,20151015
37,0,0,0,0,0,1,0,20150905,20151017
11,0,0,0,1,0,0,0,20150903,20151015
38,0,0,0,0,1,0,0,20150904,20151016
12,0,0,0,1,0,0,0,20150903,20151015
21,1,0,0,0,0,0,0,20150831,20151012
20,1,0,0,0,0,0,0,20150831,20151012
43,0,0,0,0,1,0,0,20150904,20151016
42,0,0,0,0,1,0,0,20150904,20151016
41,0,0,0,0,1,0,0,20150904,20151016
40,0,0,0,0,1,0,0,20150904,20151016
22,1,0,0,0,0,0,0,20150907,20151012
23,1,0,0,0,0,0,0,20150907,20151012
24,0,1,0,0,0,0,0,20150901,20151013
25,0,1,0,0,0,0,0,20150901,20151013
26,0,1,0,0,0,0,0,20150901,20151013
27,0,1,0,0,0,0,0,20150901,20151013
28,0,1,0,0,0,0,0,20150901,20151013
29,0,1,0,0,0,0,0,20150901,20151013
3,1,0,0,0,0,0,0,20150831,20151012
2,0,0,0,1,0,0,0,20150903,20151015
10,0,0,0,1,0,0,0,20150903,20151015
1,0,0,0,0,0,0,1,20150906,20151018
7,0,0,0,0,1,0,0,20150904,20151016
30,0,0,1,0,0,0,0,20150902,20151014
6,0,0,0,0,0,1,0,20150905,20151017
5,0,0,1,0,0,0,0,20150902,20151014
32,0,0,1,0,0,0,0,20150902,20151014
4,0,1,0,0,0,0,0,20150901,20151013
31,0,0,1,0,0,0,0,20150902,20151014
9,0,0,0,0,0,0,1,20150906,20151018
8,0,0,0,0,0,0,1,20150906,20151018
