id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20131105,20131217
35,0,0,0,0,1,0,0,20131108,20131220
17,0,1,0,0,0,0,0,20131105,20131217
36,0,0,0,0,0,0,1,20131103,20131110
18,0,1,0,0,0,0,0,20131105,20131217
33,0,0,0,0,1,0,0,20131108,20131220
15,1,0,0,0,0,0,0,20131104,20131216
34,0,0,0,0,1,0,0,20131108,20131220
16,0,1,0,0,0,0,0,20131105,20131217
13,1,0,0,0,0,0,0,20131104,20131216
14,1,0,0,0,0,0,0,20131104,20131216
11,1,0,0,0,0,0,0,20131104,20131216
12,1,0,0,0,0,0,0,20131104,20131216
21,0,1,0,0,0,0,0,20131105,20131217
20,0,1,0,0,0,0,0,20131105,20131217
22,0,0,1,0,0,0,0,20131106,20131218
23,0,0,1,0,0,0,0,20131106,20131218
24,0,0,1,0,0,0,0,20131106,20131218
25,0,0,1,0,0,0,0,20131106,20131218
26,0,0,1,0,0,0,0,20131106,20131218
27,0,0,1,0,0,0,0,20131106,20131218
28,0,0,0,0,0,1,0,20131109,20131221
29,0,0,0,0,0,1,0,20131109,20131221
3,0,0,0,0,0,0,1,20131103,20131222
2,0,0,0,0,0,0,1,20131111,20131111
10,1,0,0,0,0,0,0,20131104,20131216
1,0,0,0,0,0,0,1,20131117,20131222
7,0,0,0,1,0,0,0,20131107,20131219
30,0,0,0,0,1,0,0,20131108,20131220
6,0,0,0,1,0,0,0,20131107,20131219
5,0,0,0,1,0,0,0,20131107,20131219
32,0,0,0,0,1,0,0,20131108,20131220
4,0,0,0,1,0,0,0,20131107,20131219
31,0,0,0,0,1,0,0,20131108,20131220
9,0,0,0,1,0,0,0,20131107,20131219
8,0,0,0,1,0,0,0,20131107,20131219
37,1,1,1,1,1,1,0,20131104,20131222
38,0,0,0,0,0,0,1,20131103,20131222
