id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20131224,20131224
22,0,0,0,0,1,0,0,20131227,20131227
17,1,0,0,0,0,0,0,20131223,20131230
23,0,0,0,0,0,0,1,20140101,20140101
18,0,1,0,0,0,0,0,20131224,20131224
24,0,0,0,1,0,0,0,20140102,20140102
15,0,0,0,1,0,0,0,20131226,20131226
25,0,0,0,1,0,0,0,20140102,20140102
16,1,0,0,0,0,0,0,20131223,20131230
26,0,0,0,0,1,0,0,20140103,20140103
13,0,0,0,0,0,0,1,20131225,20131225
27,0,0,0,0,1,0,0,20140103,20140103
14,0,0,0,1,0,0,0,20131226,20131226
28,0,0,0,0,0,0,1,20131222,20131229
11,0,0,0,0,0,1,0,20140104,20140104
12,0,0,0,0,0,1,0,20131228,20140104
3,0,1,0,0,0,0,0,20131231,20131231
21,0,0,0,0,1,0,0,20131227,20131227
20,0,1,0,0,0,0,0,20131231,20131231
2,0,0,0,0,0,0,1,20131222,20140105
1,0,0,0,0,0,0,1,20140105,20140105
10,0,0,0,0,0,1,0,20131228,20131228
7,0,1,0,0,0,0,0,20131224,20131224
6,1,0,0,0,0,0,0,20131223,20131230
5,0,0,0,1,0,0,0,20131226,20140102
4,0,0,0,1,0,0,0,20131226,20140102
9,0,0,0,0,1,0,0,20131227,20140103
8,0,0,0,0,1,0,0,20131227,20140103
29,1,1,1,0,0,0,0,20131223,20140105
30,0,0,0,1,1,1,0,20131223,20140105
31,0,0,0,0,0,0,1,20131222,20140105
