id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,1,0,0,20130503,20130503
17,0,0,0,0,1,0,0,20130426,20130426
18,0,0,0,0,1,0,0,20130426,20130426
15,0,0,1,0,0,0,0,20130424,20130424
16,0,0,1,0,0,0,0,20130424,20130424
13,0,1,0,0,0,0,0,20130430,20130430
14,0,1,0,0,0,0,0,20130430,20130430
11,1,0,0,0,0,0,0,20130429,20130429
12,1,0,0,0,0,0,0,20130429,20130429
3,0,0,0,0,0,0,1,20130421,20130428
21,1,1,1,1,1,0,0,20130422,20130503
2,0,0,0,0,0,0,1,20130505,20130505
20,0,0,0,0,1,0,0,20130503,20130503
1,0,0,0,0,0,0,1,20130421,20130428
10,1,1,0,1,0,0,0,20130422,20130425
7,0,0,0,0,0,1,0,20130504,20130504
6,0,0,0,0,0,1,0,20130427,20130427
5,0,0,0,0,0,1,0,20130427,20130504
4,0,0,0,0,0,0,1,20130505,20130505
9,1,1,0,1,0,0,0,20130422,20130425
8,0,0,0,1,0,0,0,20130502,20130502
22,1,1,1,1,1,1,0,20130422,20130505
23,0,0,0,0,0,0,1,20130421,20130505
