id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,1,0,0,20150621,20150628
17,0,0,0,0,1,1,1,20150621,20150628
18,0,0,1,0,1,0,0,20150621,20150628
15,1,1,0,0,0,0,0,20150621,20150628
16,0,0,0,1,1,0,0,20150621,20150628
13,0,0,0,0,1,1,0,20150621,20150628
14,1,1,0,1,1,1,0,20150621,20150628
11,0,0,0,0,0,1,1,20150621,20150628
12,1,1,1,0,0,0,0,20150621,20150628
21,1,1,1,0,1,0,0,20150621,20150628
20,1,1,0,1,0,0,0,20150621,20150628
22,1,1,1,0,0,0,1,20150621,20150628
23,1,0,0,0,0,0,0,20150621,20150628
24,1,1,0,0,1,0,0,20150621,20150628
25,1,1,0,1,1,1,1,20150621,20150628
26,0,1,1,1,1,0,0,20150621,20150628
27,0,0,0,1,1,0,1,20150621,20150628
28,0,1,0,0,0,0,0,20150621,20150628
29,0,0,0,1,0,0,0,20150621,20150628
3,0,0,0,0,0,1,0,20150621,20150628
2,1,1,1,1,1,0,0,20150621,20150628
1,1,1,0,1,1,0,0,20150621,20150628
10,0,0,0,1,1,1,0,20150621,20150628
30,0,0,1,1,1,0,0,20150621,20150628
7,1,1,1,1,1,0,1,20150621,20150628
6,0,0,0,0,0,0,1,20150621,20150628
5,0,0,1,0,0,0,0,20150621,20150628
4,1,1,1,1,1,1,0,20150621,20150628
9,1,1,1,1,0,0,0,20150621,20150628
8,1,1,1,1,1,1,1,20150621,20150628
