id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
22,1,0,0,0,0,0,0,20170918,20170925
44,0,0,0,0,1,0,0,20170922,20170929
23,1,0,0,0,0,0,0,20170918,20170925
45,0,0,0,0,1,0,0,20170922,20170929
24,1,0,0,0,0,0,0,20170918,20170925
46,0,0,0,0,1,0,0,20170922,20170929
25,1,0,0,0,0,0,0,20170918,20170925
47,0,0,0,0,1,0,0,20170922,20170929
26,0,1,0,0,0,0,0,20170919,20170926
27,0,1,0,0,0,0,0,20170919,20170926
28,0,1,0,0,0,0,0,20170919,20170926
29,0,1,0,0,0,0,0,20170919,20170926
30,0,1,0,0,0,0,0,20170919,20170926
31,0,1,0,0,0,0,0,20170919,20170926
10,0,0,1,0,0,0,0,20170918,20170929
32,0,0,1,0,0,0,0,20170920,20170927
11,0,0,0,0,0,0,1,20170924,20171001
33,0,0,1,0,0,0,0,20170920,20170927
12,0,0,0,0,0,0,1,20171001,20171001
34,0,0,1,0,0,0,0,20170920,20170927
13,0,0,0,0,0,0,1,20170924,20170924
35,0,0,1,0,0,0,0,20170920,20170927
14,0,0,0,1,0,0,0,20170921,20170928
36,0,0,1,0,0,0,0,20170920,20170927
15,0,0,0,1,0,0,0,20170921,20170928
37,0,0,1,0,0,0,0,20170920,20170927
16,0,0,0,1,0,0,0,20170921,20170928
38,0,0,0,0,0,1,0,20170923,20170930
17,0,0,0,1,0,0,0,20170921,20170928
39,0,0,0,0,0,1,0,20170923,20170930
18,0,0,0,1,0,0,0,20170921,20170928
19,0,0,0,1,0,0,0,20170921,20170928
1,0,0,0,0,0,0,1,20170924,20171001
2,0,0,0,1,0,0,0,20170921,20170928
3,1,0,0,0,0,0,0,20170918,20170925
4,0,1,0,0,0,0,0,20170919,20170926
5,0,0,1,0,0,0,0,20170920,20170927
6,0,0,0,0,0,1,0,20170923,20170930
7,0,0,0,0,1,0,0,20170922,20170929
8,0,0,0,0,0,1,0,20170923,20170930
9,1,1,1,1,1,0,0,20170918,20170929
40,0,0,0,0,1,0,0,20170929,20170929
41,0,0,0,0,1,0,0,20170929,20170929
20,1,0,0,0,0,0,0,20170918,20170925
42,0,0,0,0,1,0,0,20170922,20170922
21,1,0,0,0,0,0,0,20170918,20170925
43,0,0,0,0,1,0,0,20170922,20170922
