id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,1,0,0,0,0,20131023,20131023
17,0,1,0,0,0,0,0,20131022,20131022
18,0,0,1,0,0,0,0,20131023,20131023
15,1,0,0,0,0,0,0,20131021,20131021
16,0,1,0,0,0,0,0,20131022,20131022
13,0,0,0,1,0,0,0,20131024,20131024
14,1,0,0,0,0,0,0,20131021,20131021
11,0,0,0,0,0,0,1,20131027,20131027
12,0,0,0,1,0,0,0,20131024,20131024
3,0,0,0,0,0,1,0,20131026,20131026
21,0,0,0,0,1,0,0,20131025,20131025
20,0,0,0,0,1,0,0,20131025,20131025
2,0,1,0,0,0,0,0,20131022,20131022
1,0,0,0,0,0,0,1,20131027,20131027
10,0,0,0,0,1,0,0,20131025,20131025
7,1,0,0,0,0,0,0,20131021,20131021
6,0,0,0,1,0,0,0,20131024,20131024
5,0,0,0,1,0,0,0,20131024,20131024
4,0,0,0,0,0,1,0,20131026,20131026
9,0,0,0,0,1,0,0,20131025,20131025
8,0,0,1,0,0,0,0,20131023,20131023
22,1,1,1,1,1,1,0,20131021,20131027
23,0,0,0,0,0,0,1,20131021,20131027
