id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,1,0,0,20150301,20150308
17,1,1,1,0,0,0,1,20150301,20150308
18,0,1,1,1,1,0,0,20150301,20150308
15,0,0,0,0,1,0,0,20150301,20150308
16,1,1,0,1,0,0,0,20150301,20150308
13,0,0,0,0,1,1,1,20150301,20150308
14,1,0,0,1,0,0,0,20150301,20150308
11,0,0,0,0,1,1,0,20150301,20150308
12,1,1,0,1,1,0,0,20150301,20150308
21,1,1,1,1,0,0,0,20150301,20150308
20,0,0,0,1,1,0,1,20150301,20150308
22,1,0,0,0,0,0,0,20150301,20150308
3,1,1,1,1,1,1,0,20150301,20150308
2,0,0,0,0,0,1,0,20150301,20150308
10,0,0,0,1,1,0,0,20150301,20150308
1,1,1,1,1,1,0,0,20150301,20150308
7,1,1,1,1,1,1,1,20150301,20150308
6,1,1,1,1,1,0,1,20150301,20150308
5,0,0,1,0,0,0,0,20150301,20150308
4,0,0,0,0,0,0,1,20150301,20150308
9,0,0,0,0,0,1,1,20150301,20150308
8,0,0,0,1,1,1,0,20150301,20150308
