id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
3,0,0,0,0,0,1,0,20130713,20130831
2,0,0,0,0,0,0,1,20130706,20130901
10,1,1,1,1,1,0,0,20130706,20130830
1,0,0,0,0,0,0,1,20130706,20130901
7,0,0,0,0,1,0,0,20130712,20130830
6,0,0,1,0,0,0,0,20130710,20130828
5,1,1,0,1,0,0,0,20130706,20130829
4,0,0,0,0,0,1,0,20130713,20130831
9,0,0,0,0,1,0,0,20130802,20130823
8,0,0,0,0,1,0,0,20130712,20130830
11,1,1,1,1,1,0,0,20130729,20130827
12,1,1,1,1,1,1,0,20130706,20130901
13,0,0,0,0,0,0,1,20130706,20130901
