id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20160419,20160426
35,0,0,0,1,0,0,0,20160421,20160428
17,1,0,0,0,0,0,0,20160418,20160425
36,1,0,0,0,0,0,0,20160418,20160425
18,1,0,0,0,0,0,0,20160418,20160425
33,0,0,0,0,1,0,0,20160422,20160429
15,1,0,0,0,0,0,0,20160418,20160425
34,0,0,0,1,0,0,0,20160421,20160428
16,1,0,0,0,0,0,0,20160418,20160425
39,0,1,0,0,0,0,0,20160419,20160426
13,0,0,0,1,0,0,0,20160421,20160428
14,0,0,0,1,0,0,0,20160421,20160428
37,1,0,0,0,0,0,0,20160418,20160425
11,0,0,0,1,0,0,0,20160421,20160428
38,0,1,0,0,0,0,0,20160419,20160426
12,0,0,0,1,0,0,0,20160421,20160428
21,0,1,0,0,0,0,0,20160419,20160426
20,0,1,0,0,0,0,0,20160419,20160426
43,0,0,0,0,1,0,0,20160422,20160429
42,0,0,0,0,1,0,0,20160422,20160429
41,0,0,1,0,0,0,0,20160420,20160427
40,0,0,1,0,0,0,0,20160420,20160427
22,0,1,0,0,0,0,0,20160419,20160426
23,0,0,1,0,0,0,0,20160420,20160427
24,0,0,1,0,0,0,0,20160420,20160427
25,0,0,1,0,0,0,0,20160420,20160427
26,0,0,1,0,0,0,0,20160420,20160427
27,0,0,0,0,0,1,0,20160423,20160423
28,0,0,0,0,0,1,0,20160430,20160430
29,0,0,0,0,0,1,0,20160423,20160430
3,1,0,0,0,0,0,0,20160418,20160425
2,0,0,0,1,0,0,0,20160421,20160428
10,0,0,0,0,0,0,1,20160417,20160424
1,0,0,0,0,0,0,1,20160417,20160424
7,0,0,0,0,1,0,0,20160422,20160429
30,0,0,0,0,1,0,0,20160422,20160429
6,0,0,0,0,0,1,0,20160423,20160430
5,0,0,1,0,0,0,0,20160420,20160427
32,0,0,0,0,1,0,0,20160422,20160429
4,0,1,0,0,0,0,0,20160419,20160426
31,0,0,0,0,1,0,0,20160422,20160429
9,0,0,0,0,0,0,1,20160501,20160501
8,0,0,0,0,0,0,1,20160417,20160424
