id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,1,0,0,0,0,0,20170704,20170704
45,0,1,0,0,0,0,0,20170627,20170627
46,0,1,0,0,0,0,0,20170627,20170627
47,0,1,0,0,0,0,0,20170704,20170704
48,0,1,0,0,0,0,0,20170704,20170704
49,0,1,0,0,0,0,0,20170627,20170627
50,0,1,0,0,0,0,0,20170627,20170627
51,0,1,0,0,0,0,0,20170704,20170704
52,0,1,0,0,0,0,0,20170704,20170704
53,0,0,1,0,0,0,0,20170705,20170705
10,0,0,0,0,1,0,0,20170630,20170707
54,0,0,1,0,0,0,0,20170705,20170705
11,0,0,1,0,0,0,0,20170628,20170628
55,0,0,1,0,0,0,0,20170705,20170705
12,0,0,1,0,0,0,0,20170628,20170628
56,0,0,1,0,0,0,0,20170705,20170705
13,0,0,1,0,0,0,0,20170628,20170628
57,0,0,1,0,0,0,0,20170628,20170628
14,0,0,1,0,0,0,0,20170628,20170628
58,0,0,1,0,0,0,0,20170628,20170628
15,0,0,0,0,0,0,1,20170702,20170709
59,0,0,1,0,0,0,0,20170705,20170705
16,0,0,0,0,0,0,1,20170702,20170709
17,0,0,0,1,0,0,0,20170629,20170629
18,0,0,0,1,0,0,0,20170629,20170629
19,0,0,0,1,0,0,0,20170706,20170706
1,0,0,0,0,0,0,1,20170709,20170709
2,0,0,0,0,0,1,0,20170708,20170708
3,0,0,0,0,0,0,1,20170702,20170702
4,0,0,0,1,0,0,0,20170629,20170706
5,1,0,0,0,0,0,0,20170626,20170703
6,0,1,0,0,0,0,0,20170627,20170704
7,0,0,1,0,0,0,0,20170705,20170705
8,0,0,1,0,0,0,0,20170628,20170628
9,0,0,0,0,0,1,0,20170701,20170701
60,0,0,1,0,0,0,0,20170705,20170705
61,0,0,0,0,0,1,0,20170701,20170708
62,0,0,0,0,0,1,0,20170701,20170708
63,0,0,0,0,1,0,0,20170630,20170630
20,0,0,0,1,0,0,0,20170706,20170706
64,0,0,0,0,1,0,0,20170630,20170630
21,0,0,0,1,0,0,0,20170629,20170629
65,0,0,0,0,1,0,0,20170707,20170707
22,0,0,0,1,0,0,0,20170629,20170629
66,0,0,0,0,1,0,0,20170707,20170707
23,0,0,0,1,0,0,0,20170706,20170706
67,0,0,0,0,1,0,0,20170630,20170630
24,0,0,0,1,0,0,0,20170706,20170706
68,0,0,0,0,1,0,0,20170630,20170630
25,0,0,0,1,0,0,0,20170629,20170629
69,0,0,0,0,1,0,0,20170707,20170707
26,0,0,0,1,0,0,0,20170629,20170629
27,0,0,0,1,0,0,0,20170706,20170706
28,0,0,0,1,0,0,0,20170706,20170706
29,1,0,0,0,0,0,0,20170626,20170626
70,0,0,0,0,1,0,0,20170707,20170707
71,0,0,0,0,1,0,0,20170630,20170630
72,0,0,0,0,1,0,0,20170630,20170630
73,0,0,0,0,1,0,0,20170707,20170707
30,1,0,0,0,0,0,0,20170626,20170626
74,0,0,0,0,1,0,0,20170707,20170707
31,1,0,0,0,0,0,0,20170703,20170703
32,1,0,0,0,0,0,0,20170703,20170703
33,1,0,0,0,0,0,0,20170626,20170626
34,1,0,0,0,0,0,0,20170626,20170626
35,1,0,0,0,0,0,0,20170703,20170703
36,1,0,0,0,0,0,0,20170703,20170703
37,1,0,0,0,0,0,0,20170626,20170626
38,1,0,0,0,0,0,0,20170626,20170626
39,1,0,0,0,0,0,0,20170703,20170703
40,1,0,0,0,0,0,0,20170703,20170703
41,0,1,0,0,0,0,0,20170627,20170627
42,0,1,0,0,0,0,0,20170627,20170627
43,0,1,0,0,0,0,0,20170704,20170704
