id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,1,0,0,20151102,20151220
17,1,1,1,0,0,0,0,20151102,20151220
18,0,1,1,1,1,0,0,20151102,20151220
15,1,1,0,1,0,0,0,20151102,20151220
16,1,1,1,1,1,0,1,20151102,20151220
13,1,0,0,1,0,0,0,20151102,20151220
14,1,1,1,1,1,1,1,20151102,20151220
11,0,0,0,0,1,0,0,20151102,20151220
12,0,0,0,0,1,1,0,20151102,20151220
21,1,1,1,1,0,0,0,20151102,20151220
20,0,1,0,1,0,0,0,20151102,20151220
22,1,0,0,0,0,0,0,20151102,20151220
3,0,0,0,0,0,1,0,20151102,20151220
2,1,1,1,1,1,0,0,20151102,20151220
10,0,0,0,1,1,0,0,20151102,20151220
1,0,0,0,0,0,0,1,20151102,20151220
7,0,0,0,1,1,1,0,20151102,20151220
6,1,1,1,1,1,1,0,20151102,20151220
5,0,0,1,0,0,0,0,20151102,20151220
4,0,0,0,0,1,1,1,20151102,20151220
9,0,0,0,0,0,1,1,20151102,20151220
8,1,1,0,1,1,0,0,20151102,20151220
