id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20140902,20141014
35,0,0,0,0,1,0,0,20140905,20140905
17,1,0,0,0,0,0,0,20140908,20141013
36,0,0,0,0,1,0,0,20140905,20141017
18,0,1,0,0,0,0,0,20140902,20141014
33,0,0,0,0,1,0,0,20140912,20141003
15,1,0,0,0,0,0,0,20140908,20141013
34,0,0,0,0,1,0,0,20140905,20140905
16,1,0,0,0,0,0,0,20140908,20141013
39,0,0,0,0,1,0,0,20140905,20141017
13,1,0,0,0,0,0,0,20140901,20140901
14,1,0,0,0,0,0,0,20140908,20141013
37,0,0,0,0,1,0,0,20140905,20141017
11,1,0,0,0,0,0,0,20140901,20140901
38,0,0,0,0,1,0,0,20140905,20141017
12,1,0,0,0,0,0,0,20140901,20140901
21,0,1,0,0,0,0,0,20140902,20141014
20,0,1,0,0,0,0,0,20140902,20141014
22,0,1,0,0,0,0,0,20140902,20141014
23,0,1,0,0,0,0,0,20140902,20141014
24,0,0,1,0,0,0,0,20140903,20141015
25,0,0,1,0,0,0,0,20140903,20141015
26,0,0,1,0,0,0,0,20140903,20141015
27,0,0,1,0,0,0,0,20140903,20141015
28,0,0,1,0,0,0,0,20140903,20141015
29,0,0,1,0,0,0,0,20140903,20141015
3,0,0,0,1,0,0,0,20140904,20141016
2,0,0,0,0,0,0,1,20140907,20141019
10,1,0,0,0,0,0,0,20140908,20141013
1,0,0,0,0,0,0,1,20140907,20141019
7,0,0,0,1,0,0,0,20140904,20141016
30,0,0,0,0,0,1,0,20140906,20141018
6,0,0,0,1,0,0,0,20140904,20141016
5,0,0,0,1,0,0,0,20140904,20141016
32,0,0,0,0,1,0,0,20140912,20141003
4,0,0,0,1,0,0,0,20140904,20141016
31,0,0,0,0,0,1,0,20140906,20141018
9,1,0,0,0,0,0,0,20140908,20141013
8,0,0,0,1,0,0,0,20140904,20141016
40,1,1,1,0,0,0,0,20140901,20141019
41,0,0,0,1,1,1,0,20140901,20141019
42,0,0,0,0,0,0,1,20140901,20141019
