id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,1,0,0,0,0,20160831,20160831
36,0,0,1,0,0,0,0,20160831,20160831
33,0,1,0,0,0,0,0,20160906,20160906
34,0,1,0,0,0,0,0,20160906,20160906
39,0,0,1,0,0,0,0,20160907,20160907
37,0,0,1,0,0,0,0,20160907,20160907
38,0,0,1,0,0,0,0,20160907,20160907
43,0,0,1,0,0,0,0,20160907,20160907
42,0,0,0,0,0,1,0,20160903,20160910
41,0,0,0,0,0,1,0,20160903,20160910
40,0,0,1,0,0,0,0,20160907,20160907
22,1,0,0,0,0,0,0,20160905,20160905
23,1,0,0,0,0,0,0,20160905,20160905
24,1,0,0,0,0,0,0,20160905,20160905
25,1,0,0,0,0,0,0,20160905,20160905
26,1,0,0,0,0,0,0,20160905,20160905
27,0,1,0,0,0,0,0,20160830,20160830
28,0,1,0,0,0,0,0,20160830,20160830
29,0,1,0,0,0,0,0,20160906,20160906
3,0,0,1,0,0,0,0,20160831,20160831
2,0,1,0,0,0,0,0,20160830,20160830
1,1,0,0,0,0,0,0,20160829,20160829
7,0,1,0,0,0,0,0,20160906,20160906
30,0,1,0,0,0,0,0,20160906,20160906
6,1,0,0,0,0,0,0,20160905,20160905
32,0,1,0,0,0,0,0,20160906,20160906
5,0,0,0,1,0,0,0,20160901,20160908
31,0,1,0,0,0,0,0,20160906,20160906
4,0,0,0,0,0,0,1,20160828,20160911
9,0,0,0,0,0,1,0,20160903,20160910
8,0,0,1,0,0,0,0,20160907,20160907
56,0,0,0,0,1,0,0,20160902,20160909
19,1,0,0,0,0,0,0,20160829,20160829
55,0,0,0,0,1,0,0,20160902,20160909
17,0,0,0,1,0,0,0,20160901,20160908
18,0,0,0,1,0,0,0,20160901,20160908
15,0,0,0,1,0,0,0,20160901,20160908
16,0,0,0,1,0,0,0,20160901,20160908
13,0,0,0,1,0,0,0,20160901,20160908
14,0,0,0,1,0,0,0,20160901,20160908
11,0,0,0,0,0,0,1,20160828,20160911
12,0,0,0,0,0,0,1,20160828,20160911
21,1,0,0,0,0,0,0,20160905,20160905
20,1,0,0,0,0,0,0,20160829,20160829
49,0,0,1,0,0,0,0,20160831,20160831
48,0,1,0,0,0,0,0,20160830,20160830
45,1,0,0,0,0,0,0,20160829,20160829
44,0,0,1,0,0,0,0,20160907,20160907
47,0,1,0,0,0,0,0,20160830,20160830
46,1,0,0,0,0,0,0,20160829,20160829
10,0,0,0,0,1,0,0,20160902,20160909
51,0,0,0,0,1,0,0,20160902,20160909
52,0,0,0,0,1,0,0,20160902,20160909
53,0,0,0,0,1,0,0,20160902,20160909
54,0,0,0,0,1,0,0,20160902,20160909
50,0,0,1,0,0,0,0,20160831,20160831
