id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20160404,20160411
35,0,1,0,0,0,0,0,20160405,20160405
17,0,0,0,1,0,0,0,20160407,20160414
36,0,1,0,0,0,0,0,20160405,20160405
18,0,0,0,1,0,0,0,20160407,20160414
33,1,0,0,0,0,0,0,20160404,20160404
15,0,0,0,0,0,0,1,20160403,20160417
34,1,0,0,0,0,0,0,20160404,20160404
16,0,0,0,0,0,0,1,20160403,20160410
39,0,0,0,0,1,0,0,20160408,20160408
13,0,0,0,0,1,0,0,20160415,20160415
14,0,0,0,0,0,0,1,20160417,20160417
37,0,0,1,0,0,0,0,20160406,20160406
11,0,0,0,0,0,1,0,20160409,20160416
38,0,0,1,0,0,0,0,20160406,20160406
12,0,0,0,0,1,0,0,20160408,20160408
21,0,1,0,0,0,0,0,20160405,20160412
20,1,0,0,0,0,0,0,20160404,20160411
43,1,0,0,0,0,0,0,20160411,20160411
42,0,0,0,1,0,0,0,20160414,20160414
41,0,0,0,1,0,0,0,20160414,20160414
40,0,0,0,0,1,0,0,20160408,20160408
49,0,0,0,0,1,0,0,20160415,20160415
48,0,0,1,0,0,0,0,20160413,20160413
45,0,1,0,0,0,0,0,20160412,20160412
44,1,0,0,0,0,0,0,20160411,20160411
47,0,0,1,0,0,0,0,20160413,20160413
46,0,1,0,0,0,0,0,20160412,20160412
22,0,1,0,0,0,0,0,20160405,20160412
23,0,0,1,0,0,0,0,20160406,20160413
24,0,0,1,0,0,0,0,20160406,20160413
25,0,0,0,0,0,1,0,20160409,20160416
26,0,0,0,0,0,1,0,20160409,20160416
27,0,0,0,0,1,0,0,20160408,20160408
28,0,0,0,0,1,0,0,20160408,20160408
29,0,0,0,0,1,0,0,20160415,20160415
3,0,0,0,1,0,0,0,20160407,20160407
2,0,0,0,0,0,0,1,20160403,20160417
10,0,0,1,0,0,0,0,20160413,20160413
1,0,0,0,0,1,0,0,20160408,20160408
7,0,1,0,0,0,0,0,20160405,20160405
30,0,0,0,0,1,0,0,20160415,20160415
6,1,0,0,0,0,0,0,20160411,20160411
5,1,0,0,0,0,0,0,20160404,20160404
32,0,0,0,1,0,0,0,20160407,20160407
4,0,0,0,1,0,0,0,20160414,20160414
31,0,0,0,1,0,0,0,20160407,20160407
9,0,0,1,0,0,0,0,20160406,20160406
8,0,1,0,0,0,0,0,20160412,20160412
50,0,0,0,0,1,0,0,20160415,20160415
