id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,0,1,0,20150718,20150725
22,0,0,0,0,1,0,0,20150717,20150717
17,1,1,1,1,0,0,0,20150713,20150723
23,0,0,0,0,1,0,0,20150717,20150717
18,0,0,0,0,0,1,0,20150718,20150725
24,0,0,0,0,1,0,0,20150717,20150724
15,0,0,0,0,0,0,1,20150712,20150726
16,1,1,1,1,0,0,0,20150713,20150723
13,0,0,0,0,1,0,0,20150717,20150724
14,0,0,0,0,0,0,1,20150712,20150726
11,0,0,1,0,0,0,0,20150715,20150722
12,0,0,0,0,0,1,0,20150718,20150725
3,0,0,1,0,0,0,0,20150715,20150715
21,0,0,0,0,1,0,0,20150724,20150724
20,0,0,0,0,1,0,0,20150724,20150724
2,0,0,0,1,0,0,0,20150716,20150716
1,0,0,0,0,0,0,1,20150712,20150719
10,0,1,0,0,0,0,0,20150721,20150721
7,0,0,0,0,0,0,1,20150712,20150726
6,1,0,0,0,0,0,0,20150713,20150713
5,0,0,0,0,1,0,0,20150717,20150717
4,0,0,0,0,0,1,0,20150718,20150718
9,1,0,0,0,0,0,0,20150713,20150720
8,0,0,0,1,0,0,0,20150716,20150723
