id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,1,0,0,0,0,20160503,20160503
17,0,0,1,0,1,1,1,20160507,20160507
18,1,1,1,0,1,0,1,20160504,20160504
15,1,0,0,0,0,0,0,20160502,20160502
16,1,1,1,0,1,1,1,20160507,20160507
13,0,0,0,0,0,1,1,20160505,20160508
14,1,1,1,0,0,1,1,20160504,20160504
11,0,0,0,0,1,0,1,20160506,20160506
12,1,1,0,0,0,0,0,20160503,20160503
21,1,1,1,0,0,0,1,20160504,20160504
20,0,1,0,0,0,0,0,20160503,20160503
3,1,1,1,0,1,0,0,20160504,20160504
2,0,0,0,0,1,0,0,20160506,20160506
10,1,1,1,0,1,1,0,20160507,20160507
1,0,0,0,0,0,0,1,20160505,20160505
7,0,0,0,0,1,1,1,20160507,20160507
6,1,1,1,0,0,0,0,20160503,20160503
5,1,1,1,0,0,1,0,20160504,20160504
4,0,0,0,0,0,1,0,20160507,20160507
9,0,0,0,0,1,1,0,20160506,20160506
8,0,0,1,0,0,0,0,20160504,20160504
