id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,1,0,0,20160104,20160207
17,1,1,1,0,0,0,0,20160104,20160207
18,0,1,1,1,1,0,0,20160104,20160207
15,1,1,0,1,0,0,0,20160104,20160207
16,1,1,1,1,1,0,1,20160104,20160207
13,1,0,0,1,0,0,0,20160104,20160207
14,1,1,1,1,1,1,1,20160104,20160207
11,0,0,0,0,1,0,0,20160104,20160207
12,0,0,0,0,1,1,0,20160104,20160207
21,1,1,1,1,0,0,0,20160104,20160207
20,0,0,0,1,0,0,0,20160104,20160207
22,1,0,0,0,0,0,0,20160104,20160207
3,0,0,0,0,0,1,0,20160104,20160207
2,1,1,1,1,1,0,0,20160104,20160207
10,0,0,0,1,1,0,0,20160104,20160207
1,0,0,0,0,0,0,1,20160104,20160207
7,0,0,0,1,1,1,0,20160104,20160207
6,1,1,1,1,1,1,0,20160104,20160207
5,0,0,1,0,0,0,0,20160104,20160207
4,0,0,0,0,1,1,1,20160104,20160207
9,0,0,0,0,0,1,1,20160104,20160207
8,1,1,0,1,1,0,0,20160104,20160207
