id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20161205,20161212
35,0,0,1,0,0,0,0,20161207,20161214
17,1,0,0,0,0,0,0,20161205,20161212
36,0,0,1,0,0,0,0,20161207,20161214
18,1,0,0,0,0,0,0,20161205,20161212
33,0,0,0,0,0,1,0,20161210,20161217
15,0,0,0,1,0,0,0,20161208,20161215
34,0,0,0,0,0,1,0,20161210,20161217
16,0,0,0,1,0,0,0,20161208,20161215
39,0,0,0,0,1,0,0,20161209,20161216
13,0,0,0,1,0,0,0,20161208,20161215
14,0,0,0,1,0,0,0,20161208,20161215
37,0,0,0,0,1,0,0,20161209,20161216
11,0,0,0,1,0,0,0,20161208,20161215
38,0,0,0,0,1,0,0,20161209,20161216
12,0,0,0,1,0,0,0,20161208,20161215
21,1,0,0,0,0,0,0,20161205,20161212
20,1,0,0,0,0,0,0,20161205,20161212
42,0,0,0,0,1,0,0,20161209,20161216
41,0,0,0,0,1,0,0,20161209,20161216
40,0,0,0,0,1,0,0,20161209,20161216
22,1,0,0,0,0,0,0,20161205,20161212
23,0,1,0,0,0,0,0,20161206,20161213
24,0,1,0,0,0,0,0,20161206,20161213
25,0,1,0,0,0,0,0,20161206,20161213
26,0,1,0,0,0,0,0,20161206,20161213
27,0,1,0,0,0,0,0,20161206,20161213
28,0,1,0,0,0,0,0,20161206,20161213
29,0,0,1,0,0,0,0,20161207,20161214
3,1,0,0,0,0,0,0,20161205,20161212
2,0,0,0,1,0,0,0,20161208,20161215
10,0,0,0,0,0,0,1,20161211,20161218
1,0,0,0,0,0,0,1,20161211,20161218
7,0,0,0,0,1,0,0,20161209,20161216
30,0,0,1,0,0,0,0,20161207,20161214
6,0,0,0,0,0,1,0,20161210,20161217
5,0,0,1,0,0,0,0,20161207,20161214
32,0,0,1,0,0,0,0,20161207,20161214
4,0,1,0,0,0,0,0,20161206,20161213
31,0,0,1,0,0,0,0,20161207,20161214
9,0,0,0,0,0,0,1,20161218,20161218
8,0,0,0,0,0,0,1,20161211,20161211
