id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,1,0,0,0,20150614,20150621
17,1,1,0,1,0,0,0,20150614,20150621
18,1,1,1,0,0,0,0,20150614,20150621
15,0,0,1,0,0,0,0,20150614,20150621
16,0,0,0,0,1,0,0,20150614,20150621
13,0,0,0,1,1,0,0,20150614,20150621
14,0,0,1,0,0,1,1,20150614,20150621
11,0,0,0,0,1,1,1,20150614,20150621
12,1,1,0,1,1,0,0,20150614,20150621
21,0,0,0,1,1,0,1,20150614,20150621
20,0,0,0,1,1,1,1,20150614,20150621
22,0,1,0,0,1,0,0,20150614,20150621
23,0,1,1,1,1,0,0,20150614,20150621
24,1,0,0,0,0,0,0,20150614,20150621
3,1,1,1,1,1,1,0,20150614,20150621
2,0,0,0,0,0,1,0,20150614,20150621
10,0,0,0,0,0,1,1,20150614,20150621
1,1,1,1,1,1,0,0,20150614,20150621
7,1,1,1,1,1,1,1,20150614,20150621
6,1,1,1,1,1,0,1,20150614,20150621
5,1,0,0,0,1,0,0,20150614,20150621
4,0,0,0,0,0,0,1,20150614,20150621
9,0,0,0,1,1,1,0,20150614,20150621
8,1,1,1,1,0,0,0,20150614,20150621
