id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
22,0,0,0,1,0,0,0,20180111,20180125
44,0,0,0,0,1,0,0,20180112,20180126
23,1,0,0,0,0,0,0,20180108,20180122
45,0,0,0,0,1,0,0,20180112,20180126
24,1,0,0,0,0,0,0,20180108,20180122
46,0,0,0,0,1,0,0,20180112,20180126
25,1,0,0,0,0,0,0,20180108,20180122
47,0,0,0,0,1,0,0,20180112,20180126
26,1,0,0,0,0,0,0,20180108,20180122
48,0,0,0,0,1,0,0,20180112,20180126
27,1,0,0,0,0,0,0,20180108,20180122
28,1,0,0,0,0,0,0,20180108,20180122
29,0,1,0,0,0,0,0,20180109,20180123
30,0,1,0,0,0,0,0,20180109,20180123
31,0,1,0,0,0,0,0,20180109,20180123
10,0,0,1,0,0,0,0,20180108,20180126
32,0,1,0,0,0,0,0,20180109,20180123
11,0,0,0,1,0,0,0,20180111,20180111
33,0,1,0,0,0,0,0,20180109,20180123
12,0,0,0,0,0,1,0,20180113,20180113
34,0,1,0,0,0,0,0,20180109,20180123
13,0,0,0,0,1,0,0,20180112,20180112
35,0,0,1,0,0,0,0,20180110,20180124
14,0,0,0,0,0,0,1,20180114,20180128
36,0,0,1,0,0,0,0,20180110,20180124
15,0,0,0,0,0,0,1,20180114,20180114
37,0,0,1,0,0,0,0,20180110,20180124
16,0,0,0,0,0,0,1,20180121,20180128
38,0,0,1,0,0,0,0,20180110,20180124
17,0,0,0,1,0,0,0,20180111,20180125
39,0,0,1,0,0,0,0,20180110,20180124
18,0,0,0,1,0,0,0,20180111,20180125
19,0,0,0,1,0,0,0,20180111,20180125
1,0,0,0,0,0,0,1,20180114,20180128
2,0,0,0,1,0,0,0,20180111,20180125
3,1,0,0,0,0,0,0,20180108,20180122
4,0,1,0,0,0,0,0,20180109,20180123
5,0,0,1,0,0,0,0,20180110,20180124
6,0,0,0,0,0,1,0,20180113,20180127
7,0,0,0,0,1,0,0,20180112,20180126
8,0,0,0,0,0,1,0,20180113,20180127
9,1,1,1,1,1,0,0,20180108,20180126
40,0,0,1,0,0,0,0,20180110,20180124
41,0,0,0,0,0,1,0,20180113,20180127
20,0,0,0,1,0,0,0,20180111,20180125
42,0,0,0,0,0,1,0,20180113,20180127
21,0,0,0,1,0,0,0,20180111,20180125
43,0,0,0,0,1,0,0,20180112,20180126
