id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20151221,20151228
35,0,0,1,0,0,0,0,20151230,20151230
17,0,0,0,1,0,0,0,20151224,20151231
36,0,0,1,0,0,0,0,20151223,20151223
18,0,0,0,1,0,0,0,20151224,20151231
33,0,1,0,0,0,0,0,20151229,20151229
15,0,0,0,0,0,0,1,20151220,20160103
34,0,1,0,0,0,0,0,20151222,20151222
16,0,0,0,0,0,0,1,20151220,20151227
13,0,0,0,0,0,0,1,20151225,20151225
14,0,0,0,0,0,0,1,20160101,20160101
11,0,0,0,0,1,0,0,20160101,20160101
12,0,0,0,0,0,0,1,20160103,20160103
21,0,1,0,0,0,0,0,20151222,20151229
20,1,0,0,0,0,0,0,20151221,20151228
22,0,1,0,0,0,0,0,20151222,20151229
23,0,0,1,0,0,0,0,20151223,20151230
24,0,0,1,0,0,0,0,20151223,20151230
25,0,0,0,0,0,1,0,20151226,20160102
26,0,0,0,0,0,1,0,20151226,20160102
27,0,0,0,1,0,0,0,20151224,20151224
28,0,0,0,1,0,0,0,20151224,20151224
29,0,0,0,1,0,0,0,20151231,20151231
3,0,0,0,1,0,0,0,20151231,20151231
2,0,0,0,1,0,0,0,20151224,20151224
10,0,0,0,0,0,1,0,20151226,20160102
1,0,0,0,0,0,0,1,20151220,20160103
7,0,1,0,0,0,0,0,20151229,20151229
30,0,0,0,1,0,0,0,20151231,20151231
6,0,1,0,0,0,0,0,20151222,20151222
5,1,0,0,0,0,0,0,20151228,20151228
32,1,0,0,0,0,0,0,20151221,20151221
4,1,0,0,0,0,0,0,20151221,20151221
31,1,0,0,0,0,0,0,20151228,20151228
9,0,0,1,0,0,0,0,20151230,20151230
8,0,0,1,0,0,0,0,20151223,20151223
