id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,1,1,1,1,0,0,0,20140105,20140302
18,1,0,0,0,0,0,0,20140105,20140302
15,0,1,1,1,1,0,0,20140105,20140302
16,1,1,1,0,0,0,1,20140105,20140302
13,0,0,0,0,1,1,1,20140105,20140302
14,1,1,0,1,0,0,0,20140105,20140302
11,1,1,1,1,1,0,1,20140105,20140302
12,0,0,0,0,0,1,1,20140105,20140302
3,0,0,0,0,0,0,1,20140105,20140302
2,1,1,1,1,1,0,0,20140105,20140302
1,0,0,0,0,0,1,0,20140105,20140302
10,0,0,0,0,1,1,0,20140105,20140302
7,0,0,0,1,1,1,0,20140105,20140302
6,0,0,1,0,0,0,0,20140105,20140302
5,1,1,1,1,1,1,0,20140105,20140302
4,1,1,0,1,1,0,0,20140105,20140302
9,1,1,1,1,1,1,1,20140105,20140302
8,0,0,0,0,1,0,0,20140105,20140302
19,1,1,1,0,0,0,0,20140105,20140302
20,0,0,0,1,1,1,0,20140105,20140302
21,0,0,0,0,0,0,1,20140105,20140302
