id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,1,0,0,0,20170323,20170406
35,0,0,1,0,0,0,0,20170322,20170405
17,0,0,0,1,0,0,0,20170323,20170406
36,0,0,1,0,0,0,0,20170322,20170405
18,0,0,0,1,0,0,0,20170323,20170406
33,0,0,1,0,0,0,0,20170322,20170405
15,0,0,0,1,0,0,0,20170323,20170406
34,0,0,1,0,0,0,0,20170322,20170405
16,0,0,0,1,0,0,0,20170323,20170406
39,0,0,0,0,0,1,0,20170325,20170408
13,0,0,0,0,0,0,1,20170326,20170409
14,0,0,0,1,0,0,0,20170323,20170406
37,0,0,1,0,0,0,0,20170322,20170405
11,0,0,0,0,0,0,1,20170409,20170409
38,0,0,0,0,0,1,0,20170325,20170408
12,0,0,0,0,0,0,1,20170319,20170402
21,1,0,0,0,0,0,0,20170320,20170403
20,1,0,0,0,0,0,0,20170320,20170403
43,0,0,0,0,1,0,0,20170324,20170331
42,0,0,0,0,1,0,0,20170324,20170331
41,0,0,0,0,1,0,0,20170407,20170407
40,0,0,0,0,1,0,0,20170407,20170407
45,0,0,0,0,1,0,0,20170324,20170407
44,0,0,0,0,1,0,0,20170324,20170407
47,0,0,0,0,1,0,0,20170324,20170407
46,0,0,0,0,1,0,0,20170324,20170407
22,1,0,0,0,0,0,0,20170320,20170403
23,1,0,0,0,0,0,0,20170320,20170403
24,1,0,0,0,0,0,0,20170320,20170403
25,1,0,0,0,0,0,0,20170320,20170403
26,0,1,0,0,0,0,0,20170321,20170404
27,0,1,0,0,0,0,0,20170321,20170404
28,0,1,0,0,0,0,0,20170321,20170404
29,0,1,0,0,0,0,0,20170321,20170404
3,0,0,0,0,1,0,0,20170324,20170324
2,1,1,1,1,0,0,0,20170320,20170323
10,0,0,0,0,1,0,0,20170324,20170407
1,0,0,0,0,0,0,1,20170319,20170326
7,0,1,0,0,0,0,0,20170321,20170404
30,0,1,0,0,0,0,0,20170321,20170404
6,1,0,0,0,0,0,0,20170320,20170403
5,0,0,0,1,0,0,0,20170323,20170406
32,0,0,1,0,0,0,0,20170322,20170405
4,0,0,0,0,0,0,1,20170319,20170409
31,0,1,0,0,0,0,0,20170321,20170404
9,0,0,0,0,0,1,0,20170325,20170408
8,0,0,1,0,0,0,0,20170322,20170405
