id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,1,0,0,0,0,0,0,20150426,20150503
15,0,0,0,1,0,0,1,20150426,20150503
16,0,1,1,1,0,0,0,20150426,20150503
13,1,1,1,0,0,0,1,20150426,20150503
14,0,1,0,0,0,0,0,20150426,20150503
11,1,1,0,1,0,0,0,20150426,20150503
12,0,0,0,1,0,0,0,20150426,20150503
3,1,1,1,1,0,1,0,20150426,20150503
2,1,1,1,1,0,0,0,20150426,20150503
1,0,0,0,0,0,1,0,20150426,20150503
10,1,0,0,1,0,0,0,20150426,20150503
7,1,1,1,1,0,1,1,20150426,20150503
6,1,1,1,1,0,0,1,20150426,20150503
5,0,0,1,0,0,0,0,20150426,20150503
4,0,0,0,0,0,0,1,20150426,20150503
9,0,0,0,0,0,1,1,20150426,20150503
8,0,0,0,1,0,1,0,20150426,20150503
