id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,1,0,0,0,20150628,20150705
17,1,1,0,1,0,0,0,20150628,20150705
18,1,1,1,0,0,0,1,20150628,20150705
15,0,0,1,0,0,0,0,20150628,20150705
16,0,0,0,0,1,0,0,20150628,20150705
13,0,0,0,0,1,1,1,20150628,20150705
14,0,0,1,0,0,1,1,20150628,20150705
11,1,1,0,1,1,0,0,20150628,20150705
12,0,0,0,1,1,0,0,20150628,20150705
21,1,1,0,0,1,0,0,20150628,20150705
20,0,0,0,1,1,0,1,20150628,20150705
22,0,1,1,1,1,0,0,20150628,20150705
23,1,0,0,0,0,0,0,20150628,20150705
3,1,1,1,1,1,1,0,20150628,20150705
2,1,1,1,1,1,0,0,20150628,20150705
1,0,0,0,0,0,1,0,20150628,20150705
10,0,0,0,0,1,1,0,20150628,20150705
7,1,1,1,1,0,0,0,20150628,20150705
6,1,1,1,1,1,1,1,20150628,20150705
5,1,1,1,1,1,0,1,20150628,20150705
4,0,0,0,0,0,0,1,20150628,20150705
9,0,0,0,0,0,1,1,20150628,20150705
8,0,0,0,1,1,1,0,20150628,20150705
