id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,1,0,0,20150920,20151018
17,1,1,1,1,1,0,1,20150920,20151018
18,0,1,1,1,1,0,0,20150920,20151018
15,1,1,1,1,1,1,1,20150920,20151018
16,1,1,0,1,0,0,0,20150920,20151018
13,1,0,0,0,0,0,0,20150920,20151018
14,1,0,0,1,0,0,0,20150920,20151018
11,0,0,0,0,1,0,0,20150920,20151018
12,0,0,0,0,1,1,0,20150920,20151018
21,1,1,1,1,0,0,0,20150920,20151018
20,1,1,1,0,0,0,0,20150920,20151018
3,0,0,0,0,0,1,0,20150920,20151018
2,1,1,1,1,1,0,0,20150920,20151018
10,0,0,0,1,1,0,0,20150920,20151018
1,0,0,0,0,0,0,1,20150920,20151018
7,0,0,0,1,1,1,0,20150920,20151018
6,1,1,1,1,1,1,0,20150920,20151018
5,0,0,1,0,0,0,0,20150920,20151018
4,0,0,0,0,1,1,1,20150920,20151018
9,0,0,0,0,0,1,1,20150920,20151018
8,1,1,0,1,1,0,0,20150920,20151018
