id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,1,0,0,0,0,20170412,20170412
36,0,0,1,0,0,0,0,20170412,20170412
33,0,1,0,0,0,0,0,20170411,20170411
34,0,1,0,0,0,0,0,20170411,20170411
39,0,0,1,0,0,0,0,20170412,20170412
37,0,0,1,0,0,0,0,20170419,20170419
38,0,0,1,0,0,0,0,20170419,20170419
43,0,0,0,1,0,0,0,20170413,20170413
42,0,0,0,0,0,1,0,20170415,20170422
41,0,0,0,0,0,1,0,20170415,20170422
40,0,0,1,0,0,0,0,20170412,20170412
66,0,0,0,0,1,0,0,20170421,20170421
22,0,0,0,1,0,0,0,20170420,20170420
23,0,0,0,1,0,0,0,20170413,20170413
24,0,0,0,1,0,0,0,20170413,20170413
25,1,0,0,0,0,0,0,20170410,20170410
26,1,0,0,0,0,0,0,20170410,20170410
27,1,0,0,0,0,0,0,20170410,20170410
28,1,0,0,0,0,0,0,20170410,20170410
29,0,1,0,0,0,0,0,20170411,20170411
3,0,0,0,0,0,0,1,20170416,20170423
2,0,0,0,0,0,1,0,20170415,20170415
1,0,0,0,0,0,0,1,20170416,20170417
7,0,1,0,0,0,0,0,20170418,20170418
30,0,1,0,0,0,0,0,20170411,20170411
6,1,0,0,0,0,0,0,20170410,20170410
32,0,1,0,0,0,0,0,20170418,20170418
5,0,0,0,1,0,0,0,20170413,20170413
31,0,1,0,0,0,0,0,20170418,20170418
4,0,0,0,1,0,0,0,20170420,20170420
9,0,0,1,0,0,0,0,20170419,20170419
8,0,1,0,0,0,0,0,20170411,20170411
59,0,0,0,1,0,0,0,20170420,20170420
58,0,0,0,0,1,0,0,20170414,20170414
57,0,0,0,0,1,0,0,20170414,20170414
56,0,0,0,0,1,0,0,20170421,20170421
19,0,0,0,1,0,0,0,20170413,20170413
55,0,0,0,0,1,0,0,20170421,20170421
17,0,0,0,0,0,0,1,20170417,20170417
18,0,0,0,0,0,0,1,20170423,20170423
15,0,0,0,0,0,0,1,20170423,20170423
16,0,0,0,0,0,0,1,20170416,20170416
13,0,0,0,0,1,0,0,20170414,20170414
14,0,0,0,0,0,1,0,20170415,20170415
11,0,0,0,0,0,1,0,20170415,20170422
12,0,0,0,0,1,0,0,20170421,20170421
21,0,0,0,1,0,0,0,20170420,20170420
20,0,0,0,1,0,0,0,20170413,20170413
64,0,0,1,0,0,0,0,20170419,20170419
65,0,0,0,0,1,0,0,20170421,20170421
62,0,1,0,0,0,0,0,20170418,20170418
63,0,0,1,0,0,0,0,20170419,20170419
60,0,0,0,1,0,0,0,20170420,20170420
61,0,1,0,0,0,0,0,20170418,20170418
49,0,0,1,0,0,0,0,20170412,20170412
48,0,1,0,0,0,0,0,20170411,20170411
45,1,0,0,0,0,0,0,20170410,20170410
44,0,0,0,1,0,0,0,20170413,20170413
47,0,1,0,0,0,0,0,20170411,20170411
46,1,0,0,0,0,0,0,20170410,20170410
10,0,0,1,0,0,0,0,20170412,20170412
51,0,0,0,0,1,0,0,20170414,20170414
52,0,0,0,0,1,0,0,20170414,20170414
53,0,0,0,0,1,0,0,20170414,20170414
54,0,0,0,0,1,0,0,20170414,20170414
50,0,0,1,0,0,0,0,20170412,20170412
