id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20150223,20150223
35,0,0,0,0,0,1,0,20150228,20150228
17,1,0,0,0,0,0,0,20150223,20150223
36,0,0,0,0,1,0,0,20150227,20150227
18,1,0,0,0,0,0,0,20150223,20150223
33,0,0,1,0,0,0,0,20150225,20150225
15,0,0,0,1,0,0,0,20150226,20150226
34,0,0,0,0,0,1,0,20150228,20150228
16,1,0,0,0,0,0,0,20150223,20150223
39,0,0,0,0,1,0,0,20150227,20150227
13,0,0,0,1,0,0,0,20150226,20150226
14,0,0,0,1,0,0,0,20150226,20150226
37,0,0,0,0,1,0,0,20150227,20150227
11,0,0,0,1,0,0,0,20150226,20150226
38,0,0,0,0,1,0,0,20150227,20150227
12,0,0,0,1,0,0,0,20150226,20150226
21,1,0,0,0,0,0,0,20150223,20150223
20,1,0,0,0,0,0,0,20150223,20150223
41,0,0,0,0,1,0,0,20150227,20150227
40,0,0,0,0,1,0,0,20150227,20150227
22,0,1,0,0,0,0,0,20150224,20150224
23,0,1,0,0,0,0,0,20150224,20150224
24,0,1,0,0,0,0,0,20150224,20150224
25,0,1,0,0,0,0,0,20150224,20150224
26,0,1,0,0,0,0,0,20150224,20150224
27,0,1,0,0,0,0,0,20150224,20150224
28,0,0,1,0,0,0,0,20150225,20150225
29,0,0,1,0,0,0,0,20150225,20150225
3,1,0,0,0,0,0,0,20150223,20150223
2,0,0,0,1,0,0,0,20150226,20150226
10,0,0,0,1,0,0,0,20150226,20150226
1,0,0,0,0,0,0,1,20150301,20150301
7,0,0,0,0,1,0,0,20150227,20150227
30,0,0,1,0,0,0,0,20150225,20150225
6,0,0,0,0,0,1,0,20150228,20150228
5,0,0,1,0,0,0,0,20150225,20150225
32,0,0,1,0,0,0,0,20150225,20150225
4,0,1,0,0,0,0,0,20150224,20150224
31,0,0,1,0,0,0,0,20150225,20150225
9,0,0,0,0,0,0,1,20150301,20150301
8,0,0,0,0,0,0,1,20150301,20150301
