id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20170503,20170510
45,0,0,1,0,0,0,0,20170426,20170510
46,0,0,1,0,0,0,0,20170426,20170510
47,0,0,0,0,0,1,0,20170429,20170513
48,0,0,0,0,0,1,0,20170506,20170506
49,0,0,0,0,0,1,0,20170506,20170513
50,0,0,0,0,0,1,0,20170429,20170429
51,0,0,0,0,1,0,0,20170428,20170428
52,0,0,0,0,1,0,0,20170428,20170428
53,0,0,0,0,1,0,0,20170505,20170505
10,0,1,0,0,0,0,0,20170502,20170509
54,0,0,0,0,1,0,0,20170505,20170505
11,0,0,1,0,0,0,0,20170426,20170426
55,0,0,0,0,1,0,0,20170512,20170512
12,0,0,1,0,0,0,0,20170503,20170510
56,0,0,0,0,1,0,0,20170512,20170512
13,0,0,0,0,0,1,0,20170429,20170513
57,0,0,0,0,1,0,0,20170428,20170512
14,0,0,0,0,1,0,0,20170428,20170428
58,0,0,0,0,1,0,0,20170428,20170512
15,0,0,0,0,1,0,0,20170505,20170512
59,0,0,0,0,1,0,0,20170428,20170512
16,0,0,0,0,0,0,1,20170430,20170514
17,0,0,0,0,0,0,1,20170507,20170507
18,0,0,0,0,0,0,1,20170508,20170508
19,0,0,0,0,0,0,1,20170507,20170514
1,0,0,0,0,0,0,1,20170507,20170507
2,0,0,0,0,0,1,0,20170506,20170506
3,0,0,0,0,1,0,0,20170505,20170505
4,0,0,0,0,0,0,1,20170501,20170501
5,0,0,0,0,0,0,1,20170430,20170514
6,0,0,0,1,0,0,0,20170427,20170427
7,0,0,0,1,0,0,0,20170504,20170511
8,1,0,0,0,0,0,0,20170424,20170424
9,0,1,0,0,0,0,0,20170425,20170425
60,0,0,0,0,1,0,0,20170428,20170512
20,0,0,0,0,0,0,1,20170430,20170430
21,0,0,0,1,0,0,0,20170427,20170511
22,0,0,0,1,0,0,0,20170427,20170511
23,0,0,0,1,0,0,0,20170427,20170511
24,0,0,0,1,0,0,0,20170427,20170511
25,0,0,0,1,0,0,0,20170427,20170511
26,0,0,0,1,0,0,0,20170427,20170511
27,1,0,0,0,0,0,0,20170424,20170424
28,1,0,0,0,0,0,0,20170424,20170424
29,1,0,0,0,0,0,0,20170424,20170424
30,1,0,0,0,0,0,0,20170424,20170424
31,1,0,0,0,0,0,0,20170424,20170424
32,1,0,0,0,0,0,0,20170424,20170424
33,0,1,0,0,0,0,0,20170425,20170509
34,0,1,0,0,0,0,0,20170425,20170509
35,0,1,0,0,0,0,0,20170425,20170509
36,0,1,0,0,0,0,0,20170425,20170509
37,0,1,0,0,0,0,0,20170425,20170509
38,0,1,0,0,0,0,0,20170425,20170509
39,0,0,1,0,0,0,0,20170426,20170510
40,0,0,1,0,0,0,0,20170426,20170510
41,0,0,1,0,0,0,0,20170426,20170426
42,0,0,1,0,0,0,0,20170426,20170426
43,0,0,1,0,0,0,0,20170503,20170510
