id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,1,1,1,1,0,0,0,20140316,20140407
18,1,0,0,0,0,0,0,20140316,20140407
15,0,1,1,1,1,0,0,20140316,20140407
16,1,1,1,0,0,0,1,20140316,20140407
13,0,0,0,0,1,1,1,20140316,20140407
14,1,1,0,1,0,0,0,20140316,20140407
11,1,1,1,1,1,0,1,20140316,20140407
12,0,0,0,0,0,1,1,20140316,20140407
3,0,0,0,0,0,0,1,20140316,20140407
2,1,1,1,1,1,0,0,20140316,20140407
1,0,0,0,0,0,1,0,20140316,20140407
10,0,0,0,0,1,1,0,20140316,20140407
7,0,0,0,1,1,1,0,20140316,20140407
6,0,0,1,0,0,0,0,20140316,20140407
5,1,1,1,1,1,1,0,20140316,20140407
4,1,1,0,1,1,0,0,20140316,20140407
9,1,1,1,1,1,1,1,20140316,20140407
8,0,0,0,0,1,0,0,20140316,20140407
19,1,1,1,0,0,0,0,20140316,20140407
20,0,0,0,1,1,1,0,20140316,20140407
21,0,0,0,0,0,0,1,20140316,20140407
