id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20180321,20180328
45,0,0,1,0,0,0,0,20180321,20180328
46,0,0,1,0,0,0,0,20180314,20180314
47,0,0,1,0,0,0,0,20180314,20180314
48,0,0,1,0,0,0,0,20180314,20180328
49,0,0,1,0,0,0,0,20180314,20180328
50,0,0,0,0,0,1,0,20180317,20180331
51,0,0,0,0,0,1,0,20180317,20180331
52,1,1,1,1,1,0,0,20180312,20180330
53,0,0,1,0,0,0,0,20180312,20180330
10,0,0,1,0,0,0,0,20180312,20180330
54,1,1,0,1,1,0,0,20180312,20180330
11,0,0,0,0,0,0,1,20180325,20180401
55,0,0,0,0,1,0,0,20180316,20180330
12,1,1,1,1,0,0,0,20180326,20180329
56,0,0,0,0,1,0,0,20180316,20180330
13,0,0,0,0,1,0,0,20180330,20180330
57,0,0,0,0,1,0,0,20180316,20180330
14,0,0,0,0,0,0,1,20180318,20180318
58,0,0,0,0,1,0,0,20180316,20180330
15,0,0,0,0,0,1,0,20180317,20180317
59,0,0,0,0,1,0,0,20180316,20180330
16,0,0,0,0,1,0,0,20180316,20180316
17,0,0,0,0,0,1,0,20180331,20180331
18,0,0,0,0,0,0,1,20180318,20180401
19,0,0,0,0,0,0,1,20180318,20180401
1,0,0,0,0,0,0,1,20180318,20180401
2,0,0,0,1,0,0,0,20180315,20180329
3,1,0,0,0,0,0,0,20180312,20180326
4,0,1,0,0,0,0,0,20180313,20180327
5,0,0,1,0,0,0,0,20180314,20180328
6,0,0,0,0,0,1,0,20180317,20180331
7,0,0,0,0,1,0,0,20180316,20180330
8,0,0,0,0,0,1,0,20180317,20180331
9,1,1,1,1,1,0,0,20180312,20180330
60,0,0,0,0,1,0,0,20180316,20180330
20,0,0,0,1,0,0,0,20180315,20180329
21,0,0,0,1,0,0,0,20180315,20180329
22,0,0,0,1,0,0,0,20180322,20180329
23,0,0,0,1,0,0,0,20180322,20180329
24,0,0,0,1,0,0,0,20180315,20180315
25,0,0,0,1,0,0,0,20180315,20180315
26,0,0,0,1,0,0,0,20180315,20180329
27,0,0,0,1,0,0,0,20180315,20180329
28,1,0,0,0,0,0,0,20180312,20180326
29,1,0,0,0,0,0,0,20180312,20180326
30,1,0,0,0,0,0,0,20180312,20180326
31,1,0,0,0,0,0,0,20180312,20180326
32,1,0,0,0,0,0,0,20180312,20180326
33,1,0,0,0,0,0,0,20180312,20180326
34,0,1,0,0,0,0,0,20180313,20180327
35,0,1,0,0,0,0,0,20180313,20180327
36,0,1,0,0,0,0,0,20180320,20180327
37,0,1,0,0,0,0,0,20180320,20180327
38,0,1,0,0,0,0,0,20180313,20180313
39,0,1,0,0,0,0,0,20180313,20180313
40,0,1,0,0,0,0,0,20180313,20180327
41,0,1,0,0,0,0,0,20180313,20180327
42,0,0,1,0,0,0,0,20180314,20180328
43,0,0,1,0,0,0,0,20180314,20180328
