id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
15,0,0,0,0,1,0,0,20121228,20130104
16,1,1,1,1,1,0,0,20121224,20130104
13,0,0,1,0,0,0,0,20121226,20130102
14,0,0,0,0,1,0,0,20121228,20130104
11,1,1,1,1,1,0,0,20121231,20121231
12,1,1,0,1,0,0,0,20121224,20130103
3,0,0,0,0,0,0,1,20121223,20121223
2,0,0,0,0,0,0,1,20130106,20130106
1,0,0,0,0,0,0,1,20121225,20121230
10,0,0,0,0,0,0,1,20130101,20130101
7,0,0,0,0,0,1,0,20121229,20130105
6,0,0,0,0,0,1,0,20121222,20121222
5,0,0,0,0,0,0,1,20121223,20121223
4,0,0,0,0,0,0,1,20121225,20130106
9,0,0,0,0,0,1,0,20121229,20130105
8,0,0,0,0,0,1,0,20121222,20121222
17,1,1,1,1,1,1,0,20121222,20130106
18,0,0,0,0,0,0,1,20121222,20130106
