id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20170102,20170102
35,0,0,0,0,1,0,0,20170106,20170106
17,1,0,0,0,0,0,0,20170102,20170102
36,0,0,0,0,1,0,0,20170106,20170106
18,1,0,0,0,0,0,0,20170102,20170102
33,0,0,0,0,0,1,0,20170107,20170107
15,0,0,0,1,0,0,0,20170105,20170105
34,0,0,0,0,1,0,0,20170106,20170106
16,1,0,0,0,0,0,0,20170102,20170102
39,0,0,0,0,1,0,0,20170106,20170106
13,0,0,0,1,0,0,0,20170105,20170105
14,0,0,0,1,0,0,0,20170105,20170105
37,0,0,0,0,1,0,0,20170106,20170106
11,0,0,0,1,0,0,0,20170105,20170105
38,0,0,0,0,1,0,0,20170106,20170106
12,0,0,0,1,0,0,0,20170105,20170105
21,0,1,0,0,0,0,0,20170103,20170103
20,0,1,0,0,0,0,0,20170103,20170103
22,0,1,0,0,0,0,0,20170103,20170103
23,0,1,0,0,0,0,0,20170103,20170103
24,0,1,0,0,0,0,0,20170103,20170103
25,0,1,0,0,0,0,0,20170103,20170103
26,0,0,1,0,0,0,0,20170104,20170104
27,0,0,1,0,0,0,0,20170104,20170104
28,0,0,1,0,0,0,0,20170104,20170104
29,0,0,1,0,0,0,0,20170104,20170104
3,1,0,0,0,0,0,0,20170102,20170102
2,0,0,0,1,0,0,0,20170105,20170105
10,0,0,0,1,0,0,0,20170105,20170105
1,0,0,0,0,0,0,1,20170108,20170108
7,0,0,0,0,1,0,0,20170106,20170106
30,0,0,1,0,0,0,0,20170104,20170104
6,0,0,0,0,0,1,0,20170107,20170107
5,0,0,1,0,0,0,0,20170104,20170104
32,0,0,0,0,0,1,0,20170107,20170107
4,0,1,0,0,0,0,0,20170103,20170103
31,0,0,1,0,0,0,0,20170104,20170104
9,0,0,0,0,0,0,1,20170108,20170108
8,0,0,0,0,0,0,1,20170108,20170108
