id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,1,0,0,0,0,0,20160705,20160705
36,0,1,0,0,0,0,0,20160705,20160705
33,0,1,0,0,0,0,0,20160628,20160628
34,0,1,0,0,0,0,0,20160628,20160628
39,0,1,0,0,0,0,0,20160628,20160705
37,1,0,0,0,0,0,0,20160627,20160704
38,1,0,0,0,0,0,0,20160627,20160704
43,0,1,0,0,0,0,0,20160705,20160705
42,0,1,0,0,0,0,0,20160628,20160628
41,0,1,0,0,0,0,0,20160628,20160628
40,0,1,0,0,0,0,0,20160628,20160705
22,0,0,1,0,0,0,0,20160706,20160706
23,0,0,0,0,1,0,0,20160701,20160708
24,0,0,0,0,1,0,0,20160701,20160708
25,1,0,0,0,0,0,0,20160627,20160627
26,1,0,0,0,0,0,0,20160627,20160627
27,1,0,0,0,0,0,0,20160704,20160704
28,1,0,0,0,0,0,0,20160704,20160704
29,1,0,0,0,0,0,0,20160627,20160627
3,0,0,0,1,0,0,0,20160630,20160630
2,0,0,0,1,0,0,0,20160707,20160707
1,0,0,0,0,0,0,1,20160626,20160703
7,0,0,1,0,0,0,0,20160629,20160629
30,1,0,0,0,0,0,0,20160627,20160627
6,0,0,1,0,0,0,0,20160706,20160706
32,1,0,0,0,0,0,0,20160704,20160704
5,0,1,0,0,0,0,0,20160628,20160705
31,1,0,0,0,0,0,0,20160704,20160704
4,1,0,0,0,0,0,0,20160627,20160704
9,0,0,0,0,1,0,0,20160708,20160708
8,0,0,0,0,0,1,0,20160702,20160702
59,0,0,0,0,1,0,0,20160701,20160701
58,0,0,0,0,1,0,0,20160701,20160701
57,0,0,0,0,1,0,0,20160701,20160701
56,0,0,0,0,1,0,0,20160708,20160708
19,0,0,0,1,0,0,0,20160630,20160707
55,0,0,0,0,1,0,0,20160708,20160708
17,0,0,0,1,0,0,0,20160630,20160630
18,0,0,0,1,0,0,0,20160630,20160630
15,0,0,0,1,0,0,0,20160707,20160707
16,0,0,0,1,0,0,0,20160707,20160707
13,0,0,0,1,0,0,0,20160630,20160630
14,0,0,0,1,0,0,0,20160630,20160630
11,0,0,0,0,0,0,1,20160626,20160703
12,0,0,0,0,0,0,1,20160626,20160703
21,0,0,1,0,0,0,0,20160706,20160706
20,0,0,0,1,0,0,0,20160630,20160707
60,0,0,0,0,1,0,0,20160701,20160701
49,0,0,1,0,0,0,0,20160629,20160629
48,0,0,1,0,0,0,0,20160706,20160706
45,0,0,1,0,0,0,0,20160629,20160629
44,0,1,0,0,0,0,0,20160705,20160705
47,0,0,1,0,0,0,0,20160706,20160706
46,0,0,1,0,0,0,0,20160629,20160629
10,0,0,0,0,1,0,0,20160701,20160701
51,0,0,1,0,0,0,0,20160629,20160629
52,0,0,1,0,0,0,0,20160629,20160629
53,0,0,0,0,0,1,0,20160702,20160702
54,0,0,0,0,0,1,0,20160702,20160702
50,0,0,1,0,0,0,0,20160629,20160629
