id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,1,1,1,0,0,0,20160801,20160825
17,0,0,0,0,0,1,0,20160723,20160827
18,0,0,0,0,0,1,0,20160723,20160827
15,0,1,0,0,0,0,0,20160719,20160823
16,0,0,1,0,0,0,0,20160720,20160824
13,0,0,0,1,0,0,0,20160721,20160825
14,1,0,0,0,0,0,0,20160718,20160822
11,0,0,0,0,0,0,1,20160717,20160828
12,0,0,0,0,0,0,1,20160717,20160828
21,1,1,1,1,0,0,0,20160718,20160728
20,1,1,1,1,0,0,0,20160801,20160825
22,1,1,1,1,0,0,0,20160718,20160728
23,0,0,0,0,1,0,0,20160722,20160729
24,0,0,0,0,1,0,0,20160722,20160729
25,0,0,0,0,1,0,0,20160805,20160826
26,0,0,0,0,1,0,0,20160805,20160826
27,0,0,0,0,1,0,0,20160729,20160805
28,0,0,0,0,1,0,0,20160729,20160805
29,0,0,0,0,1,0,0,20160722,20160826
3,0,0,0,1,0,0,0,20160721,20160818
2,0,0,0,0,0,0,1,20160717,20160828
10,0,0,0,0,1,0,0,20160826,20160826
1,0,1,1,1,0,0,0,20160719,20160721
7,0,0,1,0,0,0,0,20160720,20160824
30,0,0,0,0,1,0,0,20160722,20160826
6,0,1,0,0,0,0,0,20160719,20160823
5,1,0,0,0,0,0,0,20160718,20160822
4,0,0,0,1,0,0,0,20160825,20160825
9,0,0,0,0,1,0,0,20160722,20160819
8,0,0,0,0,0,1,0,20160723,20160827
