id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,1,0,0,20160222,20160403
17,1,1,1,0,0,0,0,20160222,20160403
18,0,1,1,1,1,0,0,20160222,20160403
15,1,1,0,1,0,0,0,20160222,20160403
16,1,1,1,1,1,0,1,20160222,20160403
13,1,0,0,1,0,0,0,20160222,20160403
14,1,1,1,1,1,1,1,20160222,20160403
11,0,0,0,0,1,0,0,20160222,20160403
12,0,0,0,0,1,1,0,20160222,20160403
21,1,1,1,1,0,0,0,20160222,20160403
20,0,0,0,1,0,0,0,20160222,20160403
22,1,0,0,0,0,0,0,20160222,20160403
3,0,0,0,0,0,1,0,20160222,20160403
2,1,1,1,1,1,0,0,20160222,20160403
10,0,0,0,1,1,0,0,20160222,20160403
1,0,0,0,0,0,0,1,20160222,20160403
7,0,0,0,1,1,1,0,20160222,20160403
6,1,1,1,1,1,1,0,20160222,20160403
5,0,0,1,0,0,0,0,20160222,20160403
4,0,0,0,0,1,1,1,20160222,20160403
9,0,0,0,0,0,1,1,20160222,20160403
8,1,1,0,1,1,0,0,20160222,20160403
