id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,1,0,0,20140509,20140509
22,0,0,1,0,0,0,0,20140430,20140430
17,0,0,0,0,1,0,0,20140502,20140502
23,0,0,0,0,1,0,0,20140502,20140502
18,0,0,0,0,1,0,0,20140509,20140509
24,0,0,0,0,1,0,0,20140502,20140502
15,0,0,1,0,0,0,0,20140430,20140507
25,0,0,0,0,1,0,0,20140509,20140509
16,0,0,0,0,1,0,0,20140502,20140502
26,0,0,0,0,1,0,0,20140509,20140509
13,0,1,0,0,0,0,0,20140429,20140506
27,0,0,1,0,0,0,0,20140507,20140507
14,0,0,1,0,0,0,0,20140430,20140507
11,1,0,0,0,0,0,0,20140428,20140505
12,0,1,0,0,0,0,0,20140429,20140506
3,0,0,0,0,0,0,1,20140508,20140508
21,0,1,0,0,0,0,0,20140429,20140506
20,1,0,0,0,0,0,0,20140428,20140505
2,0,0,0,0,0,0,1,20140427,20140511
1,0,0,0,0,0,0,1,20140511,20140511
10,1,0,0,0,0,0,0,20140428,20140505
7,0,0,0,0,0,1,0,20140510,20140510
6,0,0,0,0,0,1,0,20140503,20140503
5,0,0,0,0,0,1,0,20140510,20140510
4,0,0,0,0,0,1,0,20140503,20140503
9,0,0,0,0,0,0,1,20140508,20140508
8,0,0,0,0,0,0,1,20140427,20140504
28,1,1,1,0,0,0,0,20140428,20140511
29,0,0,0,1,1,1,0,20140428,20140511
30,0,0,0,0,0,0,1,20140427,20140511
