id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,1,0,0,0,0,0,20171017,20171017
45,0,1,0,0,0,0,0,20171017,20171017
46,0,1,0,0,0,0,0,20171017,20171017
47,0,1,0,0,0,0,0,20171017,20171017
48,0,1,0,0,0,0,0,20171017,20171017
49,0,1,0,0,0,0,0,20171017,20171017
50,0,0,1,0,0,0,0,20171025,20171025
51,0,0,1,0,0,0,0,20171025,20171025
52,0,0,1,0,0,0,0,20171018,20171018
53,0,0,1,0,0,0,0,20171018,20171018
10,0,0,0,0,0,1,0,20171021,20171104
54,0,0,1,0,0,0,0,20171018,20171018
11,0,0,0,0,1,0,0,20171020,20171020
55,0,0,1,0,0,0,0,20171018,20171018
12,0,0,0,0,1,0,0,20171027,20171103
56,0,0,1,0,0,0,0,20171018,20171018
13,0,0,0,0,0,1,0,20171021,20171104
57,0,0,1,0,0,0,0,20171018,20171018
14,1,1,1,1,1,0,0,20171016,20171103
58,0,0,0,0,0,1,0,20171021,20171104
15,0,0,1,0,0,0,0,20171016,20171103
59,0,0,0,0,0,1,0,20171021,20171104
16,0,0,0,0,0,0,1,20171022,20171022
17,0,0,0,0,0,0,1,20171029,20171105
18,0,0,0,0,0,0,1,20171022,20171022
19,0,0,0,0,0,0,1,20171029,20171105
1,0,0,0,0,0,0,1,20171022,20171105
2,0,0,0,1,0,0,0,20171019,20171019
3,0,0,0,1,0,0,0,20171026,20171102
4,1,0,0,0,0,0,0,20171016,20171016
5,1,0,0,0,0,0,0,20171023,20171030
6,0,1,0,0,0,0,0,20171017,20171017
7,0,1,0,0,0,0,0,20171024,20171031
8,0,0,1,0,0,0,0,20171018,20171018
9,0,0,1,0,0,0,0,20171025,20171025
60,0,0,0,1,0,0,0,20171026,20171026
61,0,0,0,1,0,0,0,20171026,20171026
62,0,0,0,1,0,0,0,20171102,20171102
63,0,0,0,1,0,0,0,20171102,20171102
20,0,0,0,1,0,0,0,20171026,20171026
64,1,0,0,0,0,0,0,20171023,20171023
21,0,0,0,1,0,0,0,20171026,20171026
65,1,0,0,0,0,0,0,20171023,20171023
22,0,0,0,1,0,0,0,20171102,20171102
66,1,0,0,0,0,0,0,20171030,20171030
23,0,0,0,1,0,0,0,20171102,20171102
67,1,0,0,0,0,0,0,20171030,20171030
24,0,0,0,1,0,0,0,20171019,20171019
68,0,1,0,0,0,0,0,20171024,20171024
25,0,0,0,1,0,0,0,20171019,20171019
69,0,1,0,0,0,0,0,20171024,20171024
26,0,0,0,1,0,0,0,20171019,20171019
27,0,0,0,1,0,0,0,20171019,20171019
28,0,0,0,1,0,0,0,20171019,20171019
29,0,0,0,1,0,0,0,20171019,20171019
70,0,1,0,0,0,0,0,20171031,20171031
71,0,1,0,0,0,0,0,20171031,20171031
72,0,0,1,0,0,0,0,20171025,20171025
73,0,0,1,0,0,0,0,20171025,20171025
30,1,0,0,0,0,0,0,20171023,20171023
74,0,0,0,0,1,0,0,20171027,20171027
31,1,0,0,0,0,0,0,20171023,20171023
75,0,0,0,0,1,0,0,20171027,20171027
32,1,0,0,0,0,0,0,20171030,20171030
76,0,0,0,0,1,0,0,20171103,20171103
33,1,0,0,0,0,0,0,20171030,20171030
77,0,0,0,0,1,0,0,20171103,20171103
34,1,0,0,0,0,0,0,20171016,20171016
78,0,0,0,0,1,0,0,20171027,20171027
35,1,0,0,0,0,0,0,20171016,20171016
79,0,0,0,0,1,0,0,20171027,20171027
36,1,0,0,0,0,0,0,20171016,20171016
37,1,0,0,0,0,0,0,20171016,20171016
38,1,0,0,0,0,0,0,20171016,20171016
39,1,0,0,0,0,0,0,20171016,20171016
80,0,0,0,0,1,0,0,20171103,20171103
81,0,0,0,0,1,0,0,20171103,20171103
82,0,0,0,0,1,0,0,20171020,20171020
83,0,0,0,0,1,0,0,20171020,20171020
40,0,1,0,0,0,0,0,20171024,20171024
84,0,0,0,0,1,0,0,20171020,20171020
41,0,1,0,0,0,0,0,20171024,20171024
85,0,0,0,0,1,0,0,20171020,20171020
42,0,1,0,0,0,0,0,20171031,20171031
86,0,0,0,0,1,0,0,20171020,20171020
43,0,1,0,0,0,0,0,20171031,20171031
87,0,0,0,0,1,0,0,20171020,20171020
