id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20180228,20180228
45,0,0,1,0,0,0,0,20180228,20180228
46,0,0,0,0,1,0,0,20180302,20180302
47,0,0,0,0,1,0,0,20180302,20180302
48,0,0,0,0,1,0,0,20180302,20180302
49,0,0,0,0,1,0,0,20180302,20180302
50,0,0,0,0,1,0,0,20180309,20180309
51,0,0,0,0,1,0,0,20180309,20180309
10,0,0,0,0,0,1,0,20180303,20180310
11,0,0,0,0,1,0,0,20180309,20180309
12,0,0,0,0,1,0,0,20180302,20180302
13,0,0,0,0,0,1,0,20180303,20180310
14,1,1,1,1,1,0,0,20180226,20180309
15,0,0,1,0,0,0,0,20180226,20180309
16,0,0,0,0,0,0,1,20180304,20180311
17,0,0,0,0,0,0,1,20180304,20180311
18,0,0,0,1,0,0,0,20180301,20180308
19,0,0,0,1,0,0,0,20180301,20180308
1,0,0,0,0,0,0,1,20180304,20180311
2,0,0,0,1,0,0,0,20180308,20180308
3,0,0,0,1,0,0,0,20180301,20180301
4,1,0,0,0,0,0,0,20180305,20180305
5,1,0,0,0,0,0,0,20180226,20180226
6,0,1,0,0,0,0,0,20180306,20180306
7,0,1,0,0,0,0,0,20180227,20180227
8,0,0,1,0,0,0,0,20180307,20180307
9,0,0,1,0,0,0,0,20180228,20180228
20,1,0,0,0,0,0,0,20180226,20180305
21,1,0,0,0,0,0,0,20180226,20180305
22,0,1,0,0,0,0,0,20180227,20180306
23,0,1,0,0,0,0,0,20180227,20180306
24,0,0,1,0,0,0,0,20180228,20180307
25,0,0,1,0,0,0,0,20180228,20180307
26,0,0,0,0,0,1,0,20180303,20180310
27,0,0,0,0,0,1,0,20180303,20180310
28,0,0,0,1,0,0,0,20180308,20180308
29,0,0,0,1,0,0,0,20180308,20180308
30,1,0,0,0,0,0,0,20180305,20180305
31,1,0,0,0,0,0,0,20180305,20180305
32,0,1,0,0,0,0,0,20180306,20180306
33,0,1,0,0,0,0,0,20180306,20180306
34,0,0,1,0,0,0,0,20180307,20180307
35,0,0,1,0,0,0,0,20180307,20180307
36,0,0,0,0,1,0,0,20180309,20180309
37,0,0,0,0,1,0,0,20180309,20180309
38,0,0,0,1,0,0,0,20180301,20180301
39,0,0,0,1,0,0,0,20180301,20180301
40,1,0,0,0,0,0,0,20180226,20180226
41,1,0,0,0,0,0,0,20180226,20180226
42,0,1,0,0,0,0,0,20180227,20180227
43,0,1,0,0,0,0,0,20180227,20180227
