id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20130903,20131020
35,0,0,0,0,1,0,0,20130906,20131020
17,0,1,0,0,0,0,0,20130903,20131020
36,0,0,0,0,1,0,0,20130906,20131020
18,0,1,0,0,0,0,0,20130903,20131020
33,0,0,0,0,1,0,0,20130906,20131020
15,1,0,0,0,0,0,0,20130909,20131020
34,0,0,0,0,1,0,0,20130906,20131020
16,0,1,0,0,0,0,0,20130903,20131020
13,1,0,0,0,0,0,0,20130902,20130902
14,1,0,0,0,0,0,0,20130909,20131020
37,0,0,0,0,1,0,0,20130906,20131020
11,1,0,0,0,0,0,0,20130909,20131020
12,1,0,0,0,0,0,0,20130909,20131020
21,0,1,0,0,0,0,0,20130903,20131020
20,0,1,0,0,0,0,0,20130903,20131020
22,0,0,1,0,0,0,0,20130904,20131020
23,0,0,1,0,0,0,0,20130904,20131020
24,0,0,1,0,0,0,0,20130904,20131020
25,0,0,1,0,0,0,0,20130904,20131020
26,0,0,1,0,0,0,0,20130904,20131020
27,0,0,1,0,0,0,0,20130904,20131020
28,0,0,0,0,0,1,0,20130907,20131020
29,0,0,0,0,0,1,0,20130907,20131020
3,0,0,0,1,0,0,0,20130905,20131020
2,0,0,0,0,0,0,1,20130901,20131020
10,1,0,0,0,0,0,0,20130909,20131020
1,0,0,0,0,0,0,1,20130901,20131020
7,0,0,0,1,0,0,0,20130905,20131020
30,1,0,0,0,0,0,0,20130902,20130902
6,0,0,0,1,0,0,0,20130905,20131020
5,0,0,0,1,0,0,0,20130905,20131020
32,0,0,0,0,1,0,0,20130906,20131020
4,0,0,0,1,0,0,0,20130905,20131020
31,1,0,0,0,0,0,0,20130902,20130902
9,1,0,0,0,0,0,0,20130909,20131020
8,0,0,0,1,0,0,0,20130905,20131020
38,1,1,1,1,1,1,0,20130902,20131020
39,0,0,0,0,0,0,1,20130901,20131020
