id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
22,0,1,0,0,0,0,0,20170711,20170718
23,0,0,1,0,0,0,0,20170712,20170719
24,0,0,1,0,0,0,0,20170712,20170719
25,0,0,0,0,0,1,0,20170715,20170722
26,0,0,0,0,0,1,0,20170715,20170722
27,1,1,1,1,0,0,0,20170710,20170720
28,1,1,1,1,0,0,0,20170710,20170720
29,0,0,0,0,1,0,0,20170721,20170721
30,0,0,0,0,1,0,0,20170721,20170721
31,0,0,0,0,1,0,0,20170721,20170721
10,0,0,0,0,0,1,0,20170715,20170722
32,0,0,0,0,1,0,0,20170721,20170721
11,0,0,0,0,1,0,0,20170721,20170721
12,0,0,0,0,0,0,1,20170714,20170723
13,0,0,0,0,0,0,1,20170714,20170723
14,0,0,0,1,0,0,0,20170720,20170720
15,0,0,0,1,0,0,0,20170720,20170720
16,0,0,0,1,0,0,0,20170713,20170713
17,0,0,0,1,0,0,0,20170713,20170713
18,0,0,0,1,0,0,0,20170713,20170713
19,0,0,0,1,0,0,0,20170713,20170713
1,0,0,0,1,0,0,0,20170720,20170720
2,0,0,1,0,0,0,0,20170719,20170719
3,0,0,0,1,0,0,0,20170713,20170713
4,0,0,0,0,0,0,1,20170714,20170723
5,0,0,0,1,0,0,0,20170720,20170720
6,0,0,0,1,0,0,0,20170713,20170713
7,1,0,0,0,0,0,0,20170710,20170717
8,0,1,0,0,0,0,0,20170711,20170718
9,0,0,1,0,0,0,0,20170712,20170719
20,1,0,0,0,0,0,0,20170710,20170717
21,0,1,0,0,0,0,0,20170711,20170718
