id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,1,0,0,0,0,0,20180821,20180828
45,1,1,1,1,0,0,0,20180709,20180726
46,1,1,1,1,0,0,0,20180709,20180726
47,0,0,1,0,0,0,0,20180711,20180711
48,0,0,1,0,0,0,0,20180711,20180711
49,0,0,1,0,0,0,0,20180718,20180718
50,0,0,1,0,0,0,0,20180718,20180718
51,0,0,1,0,0,0,0,20180725,20180801
52,0,0,1,0,0,0,0,20180808,20180808
53,0,0,1,0,0,0,0,20180822,20180829
10,0,0,1,0,0,0,0,20180711,20180822
54,0,0,1,0,0,0,0,20180822,20180829
11,0,0,1,0,0,0,0,20180725,20180808
55,0,0,0,0,0,1,0,20180721,20180721
12,0,0,0,0,0,1,0,20180721,20180901
56,0,0,0,0,0,1,0,20180728,20180728
13,0,0,0,0,1,0,0,20180720,20180824
57,0,0,0,0,0,1,0,20180804,20180818
14,0,0,0,0,1,0,0,20180727,20180817
58,0,0,0,0,0,1,0,20180825,20180901
15,0,0,0,0,1,0,0,20180713,20180713
59,0,0,0,0,0,1,0,20180721,20180721
16,0,0,0,0,0,0,1,20180714,20180714
17,0,0,0,0,0,0,1,20180714,20180714
18,0,0,0,0,0,0,1,20180715,20180722
19,0,0,0,0,0,0,1,20180729,20180729
1,0,0,0,0,1,0,0,20180713,20180713
2,0,0,0,0,0,0,1,20180715,20180902
3,0,0,0,0,0,0,1,20180714,20180714
4,0,0,0,1,0,0,0,20180712,20180823
5,0,0,0,1,0,0,0,20180726,20180816
6,1,0,0,0,0,0,0,20180709,20180827
7,1,0,0,0,0,0,0,20180723,20180813
8,0,1,0,0,0,0,0,20180710,20180828
9,0,1,0,0,0,0,0,20180724,20180814
60,0,0,0,0,0,1,0,20180728,20180901
61,1,1,1,1,0,0,0,20180730,20180830
62,1,1,1,1,0,0,0,20180730,20180830
63,0,0,0,0,1,0,0,20180713,20180713
20,0,0,0,0,0,0,1,20180805,20180902
64,0,0,0,0,1,0,0,20180713,20180713
21,0,0,0,0,0,0,1,20180715,20180902
65,0,0,0,0,1,0,0,20180720,20180720
22,0,0,0,1,0,0,0,20180712,20180712
66,0,0,0,0,1,0,0,20180720,20180720
23,0,0,0,1,0,0,0,20180712,20180712
67,0,0,0,0,1,0,0,20180727,20180803
24,0,0,0,1,0,0,0,20180719,20180719
68,0,0,0,0,1,0,0,20180727,20180803
25,0,0,0,1,0,0,0,20180719,20180719
69,0,0,0,0,1,0,0,20180810,20180817
26,0,0,0,1,0,0,0,20180726,20180802
27,0,0,0,1,0,0,0,20180809,20180816
28,0,0,0,1,0,0,0,20180823,20180823
29,0,0,0,1,0,0,0,20180823,20180823
70,0,0,0,0,1,0,0,20180810,20180817
71,0,0,0,0,1,0,0,20180824,20180824
72,0,0,0,0,1,0,0,20180824,20180824
73,0,0,0,0,1,0,0,20180831,20180831
30,0,0,0,1,0,0,0,20180830,20180830
74,0,0,0,0,1,0,0,20180831,20180831
31,0,0,0,1,0,0,0,20180830,20180830
75,0,0,0,0,1,0,0,20180720,20180727
32,1,0,0,0,0,0,0,20180709,20180709
76,0,0,0,0,1,0,0,20180720,20180727
33,1,0,0,0,0,0,0,20180716,20180716
77,0,0,0,0,1,0,0,20180713,20180713
34,1,0,0,0,0,0,0,20180723,20180730
78,0,0,0,0,1,0,0,20180713,20180713
35,1,0,0,0,0,0,0,20180806,20180813
79,0,0,0,0,1,0,0,20180803,20180831
36,1,0,0,0,0,0,0,20180820,20180827
37,0,1,0,0,0,0,0,20180710,20180710
38,0,1,0,0,0,0,0,20180710,20180710
39,0,1,0,0,0,0,0,20180717,20180717
80,0,0,0,0,1,0,0,20180803,20180831
81,0,0,1,0,0,0,0,20180829,20180831
40,0,1,0,0,0,0,0,20180717,20180717
41,0,1,0,0,0,0,0,20180724,20180731
42,0,1,0,0,0,0,0,20180807,20180814
43,0,1,0,0,0,0,0,20180821,20180828
