id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,1,0,0,0,20161127,20161204
17,0,0,1,0,0,0,1,20161127,20161204
18,1,1,1,0,0,1,0,20161127,20161204
15,1,1,1,0,0,0,0,20161127,20161204
16,1,1,0,1,1,1,0,20161127,20161204
13,0,0,0,0,0,1,1,20161127,20161204
14,0,0,1,0,0,1,0,20161127,20161204
11,1,1,1,1,1,1,1,20161127,20161204
12,0,0,0,0,1,0,0,20161127,20161204
21,0,0,0,1,1,1,0,20161127,20161204
20,1,1,0,1,1,0,1,20161127,20161204
22,1,1,1,1,1,0,1,20161127,20161204
23,0,1,0,0,0,0,0,20161127,20161204
24,1,1,0,1,0,0,0,20161127,20161204
25,0,0,1,1,1,0,0,20161127,20161204
26,1,1,1,0,0,0,1,20161127,20161204
27,1,1,0,0,0,0,0,20161127,20161204
28,0,1,1,1,1,0,0,20161127,20161204
29,0,1,0,0,1,0,0,20161127,20161204
3,0,0,0,1,1,0,0,20161127,20161204
2,0,0,0,0,0,1,0,20161127,20161204
10,0,0,0,0,1,1,0,20161127,20161204
1,0,0,0,0,0,0,1,20161127,20161204
30,1,1,1,1,0,0,0,20161127,20161204
7,0,0,0,0,1,1,1,20161127,20161204
6,1,1,1,1,1,1,0,20161127,20161204
5,1,1,1,1,1,0,0,20161127,20161204
4,0,0,1,0,0,0,0,20161127,20161204
31,1,0,0,0,0,0,0,20161127,20161204
9,1,1,0,1,1,0,0,20161127,20161204
8,0,0,0,1,0,0,0,20161127,20161204
