id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,1,0,0,0,0,20161026,20161026
36,0,0,1,0,0,0,0,20161102,20161102
33,0,0,1,0,0,0,0,20161019,20161019
34,0,0,1,0,0,0,0,20161026,20161026
39,0,0,1,0,0,0,0,20161019,20161019
37,0,0,1,0,0,0,0,20161102,20161102
38,0,0,1,0,0,0,0,20161019,20161019
43,0,0,1,0,0,0,0,20161019,20161019
42,0,0,1,0,0,0,0,20161019,20161019
41,0,0,0,0,0,1,0,20161022,20161029
40,0,0,0,0,0,1,0,20161022,20161029
22,1,0,0,0,0,0,0,20161017,20161017
23,1,0,0,0,0,0,0,20161017,20161017
24,0,1,0,0,0,0,0,20161018,20161018
25,0,1,0,0,0,0,0,20161018,20161018
26,0,1,0,0,0,0,0,20161025,20161025
27,0,1,0,0,0,0,0,20161025,20161025
28,0,1,0,0,0,0,0,20161018,20161018
29,0,1,0,0,0,0,0,20161018,20161018
3,1,0,0,0,0,0,0,20161017,20161017
2,0,0,0,1,0,0,0,20161020,20161027
1,0,0,0,0,0,0,1,20161023,20161101
7,0,0,1,0,0,0,0,20161019,20161019
30,0,1,0,0,0,0,0,20161018,20161018
6,0,1,0,0,0,0,0,20161025,20161025
32,0,0,1,0,0,0,0,20161019,20161019
5,0,1,0,0,0,0,0,20161018,20161018
31,0,1,0,0,0,0,0,20161018,20161018
4,1,0,0,0,0,0,0,20161024,20161031
9,0,0,0,0,0,1,0,20161022,20161029
8,0,0,1,0,0,0,0,20161026,20161102
59,0,0,0,0,1,0,0,20161028,20161028
58,0,0,0,0,1,0,0,20161028,20161028
57,0,0,1,0,0,0,0,20161102,20161102
56,0,0,1,0,0,0,0,20161102,20161102
19,1,0,0,0,0,0,0,20161024,20161031
55,0,0,1,0,0,0,0,20161026,20161026
17,1,0,0,0,0,0,0,20161017,20161017
18,1,0,0,0,0,0,0,20161024,20161031
15,0,0,0,1,0,0,0,20161020,20161027
16,1,0,0,0,0,0,0,20161017,20161017
13,0,0,0,0,0,0,1,20161023,20161023
14,0,0,0,1,0,0,0,20161020,20161027
11,0,0,0,0,0,0,1,20161023,20161101
12,0,0,0,0,0,0,1,20161030,20161101
21,1,0,0,0,0,0,0,20161017,20161017
20,1,0,0,0,0,0,0,20161017,20161017
62,0,0,0,0,1,0,0,20161021,20161028
63,0,0,0,0,1,0,0,20161021,20161028
60,0,0,0,0,1,0,0,20161021,20161021
61,0,0,0,0,1,0,0,20161021,20161021
49,1,0,0,0,0,0,0,20161031,20161031
48,1,0,0,0,0,0,0,20161031,20161031
45,0,0,0,1,0,0,0,20161027,20161027
44,0,0,0,1,0,0,0,20161027,20161027
47,0,0,0,1,0,0,0,20161020,20161020
46,0,0,0,1,0,0,0,20161020,20161020
10,0,0,0,0,1,0,0,20161021,20161028
51,1,0,0,0,0,0,0,20161024,20161024
52,0,1,0,0,0,0,0,20161025,20161025
53,0,1,0,0,0,0,0,20161025,20161025
54,0,0,1,0,0,0,0,20161026,20161026
50,1,0,0,0,0,0,0,20161024,20161024
