id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
3,0,0,0,0,0,1,0,20140712,20140830
2,0,0,0,0,0,0,1,20140713,20140831
10,0,0,0,0,1,0,0,20140718,20140829
1,0,0,0,0,0,0,1,20140713,20140831
7,1,1,0,1,0,0,0,20140707,20140828
6,1,1,1,1,1,0,0,20140707,20140829
5,1,1,1,1,1,0,0,20140728,20140826
4,0,0,0,0,0,1,0,20140712,20140830
9,0,0,0,0,1,0,0,20140718,20140829
8,0,0,1,0,0,0,0,20140709,20140827
13,0,0,0,0,1,0,0,20140711,20140711
11,0,0,0,0,1,0,0,20140801,20140822
12,0,0,0,0,1,0,0,20140711,20140711
14,1,1,1,0,0,0,0,20140707,20140831
15,0,0,0,1,1,1,0,20140707,20140831
16,0,0,0,0,0,0,1,20140707,20140831
