id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20130506,20130510
22,1,1,0,0,0,0,0,20130506,20130510
23,0,0,0,0,1,0,0,20130510,20130510
18,0,1,0,0,0,0,0,20130506,20130510
24,0,0,0,0,1,0,0,20130510,20130510
15,1,1,0,0,0,0,0,20130506,20130510
25,0,0,0,0,1,0,0,20130510,20130510
13,0,0,0,0,0,1,0,20130511,20130511
14,0,0,0,0,0,1,0,20130511,20130511
11,0,1,0,0,0,0,0,20130507,20130507
12,0,1,0,0,0,0,0,20130507,20130507
3,0,0,0,0,0,0,1,20130508,20130512
21,1,1,0,0,0,0,0,20130506,20130510
2,0,0,0,0,0,0,1,20130505,20130512
20,1,1,0,0,0,0,0,20130506,20130510
1,0,0,0,0,0,0,1,20130505,20130509
10,0,1,0,0,0,0,0,20130507,20130507
7,1,0,0,0,0,0,0,20130506,20130506
6,1,0,0,0,0,0,0,20130506,20130506
5,1,0,0,0,0,0,0,20130506,20130506
4,0,0,0,0,0,0,1,20130505,20130509
9,0,1,0,0,0,0,0,20130507,20130507
8,1,0,0,0,0,0,0,20130506,20130506
26,1,1,1,1,1,1,0,20130506,20130512
27,0,0,0,0,0,0,1,20130505,20130512
