id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,1,1,0,1,20150104,20150208
17,0,1,1,1,1,0,0,20150104,20150208
18,0,1,0,0,1,0,0,20150104,20150208
15,0,0,0,0,1,0,0,20150104,20150208
16,1,1,0,1,0,0,0,20150104,20150208
13,0,0,0,0,1,1,1,20150104,20150208
14,1,0,0,1,0,0,0,20150104,20150208
11,1,1,0,1,1,0,0,20150104,20150208
12,0,0,0,1,1,0,0,20150104,20150208
21,1,1,1,1,0,0,0,20150104,20150208
20,1,1,1,0,0,0,1,20150104,20150208
22,1,0,0,0,0,0,0,20150104,20150208
3,0,0,0,0,0,1,0,20150104,20150208
2,1,1,1,1,1,1,0,20150104,20150208
10,0,0,0,0,1,1,0,20150104,20150208
1,1,1,1,1,1,0,0,20150104,20150208
7,1,1,1,1,1,1,1,20150104,20150208
6,1,1,1,1,1,0,1,20150104,20150208
5,0,0,1,0,0,0,0,20150104,20150208
4,0,0,0,0,0,0,1,20150104,20150208
9,0,0,0,0,0,1,1,20150104,20150208
8,0,0,0,1,1,1,0,20150104,20150208
