id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,0,0,1,0,0,20180406,20180420
45,0,0,0,0,1,0,0,20180406,20180420
46,0,0,0,0,1,0,0,20180406,20180420
47,0,0,0,0,1,0,0,20180406,20180420
48,0,0,0,0,1,0,0,20180406,20180420
49,0,0,0,0,1,0,0,20180406,20180420
10,0,0,1,0,0,0,0,20180402,20180420
11,0,0,0,0,0,0,1,20180402,20180402
12,0,0,0,0,0,0,1,20180408,20180422
13,0,0,0,0,0,0,1,20180402,20180402
14,0,0,0,0,0,0,1,20180402,20180422
15,0,0,0,1,0,0,0,20180405,20180419
16,0,0,0,1,0,0,0,20180405,20180419
17,0,0,0,1,0,0,0,20180405,20180419
18,0,0,0,1,0,0,0,20180405,20180419
19,0,0,0,1,0,0,0,20180405,20180419
1,0,0,0,0,0,0,1,20180402,20180422
2,0,0,0,1,0,0,0,20180405,20180419
3,1,0,0,0,0,0,0,20180409,20180416
4,0,1,0,0,0,0,0,20180403,20180417
5,0,0,1,0,0,0,0,20180404,20180418
6,0,0,0,0,0,1,0,20180407,20180421
7,0,0,0,0,1,0,0,20180406,20180420
8,0,0,0,0,0,1,0,20180407,20180421
9,1,1,1,1,1,0,0,20180402,20180420
20,0,0,0,1,0,0,0,20180405,20180419
21,1,0,0,0,0,0,0,20180409,20180416
22,1,0,0,0,0,0,0,20180409,20180416
23,1,0,0,0,0,0,0,20180409,20180416
24,1,0,0,0,0,0,0,20180409,20180416
25,1,0,0,0,0,0,0,20180409,20180416
26,1,0,0,0,0,0,0,20180409,20180416
27,0,1,0,0,0,0,0,20180403,20180417
28,0,1,0,0,0,0,0,20180403,20180417
29,0,1,0,0,0,0,0,20180403,20180417
30,0,1,0,0,0,0,0,20180403,20180417
31,0,1,0,0,0,0,0,20180403,20180417
32,0,1,0,0,0,0,0,20180403,20180417
33,0,0,1,0,0,0,0,20180404,20180418
34,0,0,1,0,0,0,0,20180404,20180418
35,0,0,1,0,0,0,0,20180404,20180418
36,0,0,1,0,0,0,0,20180404,20180418
37,0,0,1,0,0,0,0,20180404,20180418
38,0,0,1,0,0,0,0,20180404,20180418
39,0,0,0,0,0,1,0,20180407,20180421
40,0,0,0,0,0,1,0,20180407,20180421
41,1,1,1,1,1,0,0,20180403,20180420
42,0,0,1,0,0,0,0,20180403,20180420
43,1,1,0,1,1,0,0,20180403,20180420
