id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
15,0,0,0,0,1,0,0,20130308,20130308
16,0,0,0,0,1,0,0,20130308,20130308
13,0,0,0,0,1,0,0,20130301,20130301
14,0,0,0,0,1,0,0,20130301,20130301
11,0,0,1,0,0,0,0,20130227,20130227
12,0,0,1,0,0,0,0,20130227,20130227
3,0,0,0,0,0,1,0,20130223,20130309
2,0,0,0,0,0,0,1,20130223,20130303
1,0,0,0,0,0,0,1,20130223,20130303
10,1,1,0,1,0,0,0,20130225,20130228
7,1,1,1,1,1,0,0,20130304,20130308
6,0,0,1,0,0,0,0,20130306,20130306
5,1,1,0,1,0,0,0,20130304,20130307
4,0,0,0,0,0,1,0,20130223,20130309
9,1,1,0,1,0,0,0,20130225,20130228
8,1,1,1,1,1,0,0,20130225,20130301
17,1,1,1,1,1,1,0,20130223,20130309
18,0,0,0,0,0,0,1,20130223,20130309
