id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,1,0,0,20150308,20150412
17,1,1,0,1,0,0,0,20150308,20150412
18,1,1,1,0,0,0,1,20150308,20150412
15,0,0,0,0,1,1,1,20150308,20150412
16,0,0,0,0,1,0,0,20150308,20150412
13,1,1,0,1,1,0,0,20150308,20150412
14,0,0,0,1,1,0,0,20150308,20150412
11,1,0,0,1,0,0,0,20150308,20150412
12,0,0,0,0,1,1,0,20150308,20150412
21,0,1,1,1,1,0,0,20150308,20150412
20,0,0,0,1,1,0,1,20150308,20150412
22,1,0,0,0,0,0,0,20150308,20150412
3,1,1,1,1,1,1,0,20150308,20150412
2,0,0,0,0,0,1,0,20150308,20150412
10,0,0,0,0,0,1,1,20150308,20150412
1,1,1,1,1,1,0,0,20150308,20150412
7,1,1,1,1,1,1,1,20150308,20150412
6,1,1,1,1,1,0,1,20150308,20150412
5,0,0,1,0,0,0,0,20150308,20150412
4,0,0,0,0,0,0,1,20150308,20150412
9,0,0,0,1,1,1,0,20150308,20150412
8,1,1,1,1,0,0,0,20150308,20150412
