id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,1,1,0,0,0,1,20140928,20141019
17,0,1,1,1,1,0,0,20140928,20141019
18,0,1,0,0,1,0,0,20140928,20141019
15,0,0,0,0,0,1,1,20140928,20141019
16,1,1,0,1,0,0,0,20140928,20141019
13,1,0,0,1,0,0,0,20140928,20141019
14,1,1,1,1,0,0,0,20140928,20141019
11,0,0,0,0,1,1,0,20140928,20141019
12,0,0,1,0,0,0,0,20140928,20141019
20,1,0,0,0,0,0,0,20140928,20141019
3,0,0,0,0,0,0,1,20140928,20141019
2,1,1,1,1,1,0,0,20140928,20141019
1,0,0,0,0,0,1,0,20140928,20141019
10,0,0,0,1,1,0,0,20140928,20141019
7,1,1,1,1,1,1,0,20140928,20141019
6,1,1,1,1,1,1,1,20140928,20141019
5,0,0,0,1,1,1,0,20140928,20141019
4,0,0,0,0,1,0,0,20140928,20141019
9,0,0,0,0,1,1,1,20140928,20141019
8,1,1,0,1,1,0,0,20140928,20141019
21,1,1,1,0,0,0,0,20140928,20141019
22,0,0,0,1,1,1,0,20140928,20141019
23,0,0,0,0,0,0,1,20140928,20141019
