id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20160208,20160215
35,0,1,0,0,0,0,0,20160209,20160209
17,0,0,0,1,0,0,0,20160211,20160218
36,0,0,1,0,0,0,0,20160210,20160210
18,1,0,0,0,0,0,0,20160208,20160215
33,1,0,0,0,0,0,0,20160208,20160208
15,0,0,0,0,0,0,1,20160207,20160214
34,0,1,0,0,0,0,0,20160209,20160209
16,0,0,0,1,0,0,0,20160211,20160218
39,0,0,0,0,1,0,0,20160212,20160212
13,0,0,0,0,0,0,1,20160221,20160221
14,0,0,0,0,0,0,1,20160207,20160221
37,0,0,1,0,0,0,0,20160210,20160210
11,0,0,0,0,1,0,0,20160212,20160212
38,0,0,0,0,1,0,0,20160212,20160212
12,0,0,0,0,1,0,0,20160219,20160219
21,0,1,0,0,0,0,0,20160209,20160216
20,0,1,0,0,0,0,0,20160209,20160216
43,1,0,0,0,0,0,0,20160215,20160215
42,1,0,0,0,0,0,0,20160215,20160215
41,0,0,0,1,0,0,0,20160218,20160218
40,0,0,0,1,0,0,0,20160218,20160218
49,0,0,0,0,1,0,0,20160219,20160219
48,0,0,0,0,1,0,0,20160219,20160219
45,0,1,0,0,0,0,0,20160216,20160216
44,0,1,0,0,0,0,0,20160216,20160216
47,0,0,1,0,0,0,0,20160217,20160217
46,0,0,1,0,0,0,0,20160217,20160217
22,0,0,1,0,0,0,0,20160210,20160217
23,0,0,1,0,0,0,0,20160210,20160217
24,0,0,0,0,0,1,0,20160213,20160220
25,0,0,0,0,0,1,0,20160213,20160220
26,0,0,0,0,1,0,0,20160212,20160212
27,0,0,0,0,1,0,0,20160212,20160212
28,0,0,0,0,1,0,0,20160219,20160219
29,0,0,0,0,1,0,0,20160219,20160219
3,0,0,0,1,0,0,0,20160218,20160218
2,0,0,0,1,0,0,0,20160211,20160211
10,0,0,0,0,0,1,0,20160213,20160220
1,0,0,0,0,0,0,1,20160207,20160221
7,0,1,0,0,0,0,0,20160216,20160216
30,0,0,0,1,0,0,0,20160211,20160211
6,0,1,0,0,0,0,0,20160209,20160209
5,1,0,0,0,0,0,0,20160215,20160215
32,1,0,0,0,0,0,0,20160208,20160208
4,1,0,0,0,0,0,0,20160208,20160208
31,0,0,0,1,0,0,0,20160211,20160211
9,0,0,1,0,0,0,0,20160217,20160217
8,0,0,1,0,0,0,0,20160210,20160210
