id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20141102,20141221
17,0,1,0,0,0,0,0,20141102,20141221
18,0,1,0,0,0,0,0,20141102,20141221
33,0,0,0,0,1,0,0,20141102,20141221
15,0,1,0,0,0,0,0,20141102,20141221
34,0,0,0,0,1,0,0,20141102,20141221
16,0,1,0,0,0,0,0,20141102,20141221
13,1,0,0,0,0,0,0,20141102,20141221
14,1,0,0,0,0,0,0,20141102,20141221
11,1,0,0,0,0,0,0,20141102,20141221
12,1,0,0,0,0,0,0,20141102,20141221
21,0,0,1,0,0,0,0,20141102,20141221
20,0,1,0,0,0,0,0,20141102,20141221
22,0,0,1,0,0,0,0,20141102,20141221
23,0,0,1,0,0,0,0,20141102,20141221
24,0,0,1,0,0,0,0,20141102,20141221
25,0,0,1,0,0,0,0,20141102,20141221
26,0,0,1,0,0,0,0,20141102,20141221
27,0,0,0,0,0,1,0,20141102,20141221
28,0,0,0,0,0,1,0,20141102,20141221
29,0,0,0,0,1,0,0,20141102,20141221
3,0,0,0,1,0,0,0,20141102,20141221
2,0,0,0,0,0,0,1,20141102,20141221
10,1,0,0,0,0,0,0,20141102,20141221
1,0,0,0,0,0,0,1,20141102,20141221
7,0,0,0,1,0,0,0,20141102,20141221
30,0,0,0,0,1,0,0,20141102,20141221
6,0,0,0,1,0,0,0,20141102,20141221
5,0,0,0,1,0,0,0,20141102,20141221
32,0,0,0,0,1,0,0,20141102,20141221
4,0,0,0,1,0,0,0,20141102,20141221
31,0,0,0,0,1,0,0,20141102,20141221
9,1,0,0,0,0,0,0,20141102,20141221
8,0,0,0,1,0,0,0,20141102,20141221
35,1,1,1,0,0,0,0,20141102,20141221
36,0,0,0,1,1,1,0,20141102,20141221
37,0,0,0,0,0,0,1,20141102,20141221
