id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,1,0,0,0,0,0,20161227,20161227
36,0,0,1,0,0,0,0,20161228,20161228
33,1,0,0,0,0,0,0,20161226,20161226
34,0,1,0,0,0,0,0,20161227,20161227
39,0,0,0,0,1,0,0,20161230,20161230
37,0,0,1,0,0,0,0,20161228,20161228
38,0,0,0,0,1,0,0,20161230,20161230
43,1,0,0,0,0,0,0,20161219,20161219
42,1,0,0,0,0,0,0,20161219,20161219
41,0,0,0,1,0,0,0,20161222,20161222
40,0,0,0,1,0,0,0,20161222,20161222
22,1,0,0,0,0,0,0,20161219,20161226
23,0,1,0,0,0,0,0,20161220,20161227
24,0,1,0,0,0,0,0,20161220,20161227
25,0,0,1,0,0,0,0,20161221,20161228
26,0,0,1,0,0,0,0,20161221,20161228
27,0,0,0,0,0,1,0,20161224,20161224
28,0,0,0,0,0,1,0,20161231,20161231
29,0,0,0,0,0,1,0,20161224,20161231
3,0,0,0,0,0,0,1,20161225,20161225
2,0,0,0,0,0,1,0,20161231,20161231
1,0,0,0,0,0,0,1,20170101,20170101
7,1,0,0,0,0,0,0,20161219,20161219
30,0,0,0,1,0,0,0,20161229,20161229
6,1,0,0,0,0,0,0,20161226,20161226
32,1,0,0,0,0,0,0,20161226,20161226
5,0,0,0,1,0,0,0,20161222,20161222
31,0,0,0,1,0,0,0,20161229,20161229
4,0,0,0,1,0,0,0,20161229,20161229
9,0,1,0,0,0,0,0,20161220,20161220
8,0,1,0,0,0,0,0,20161227,20161227
19,0,0,0,1,0,0,0,20161222,20161229
17,0,0,0,0,0,0,1,20170101,20170101
18,0,0,0,0,0,0,1,20161225,20170101
15,0,0,0,0,0,0,1,20161225,20161225
16,0,0,0,0,0,0,1,20170101,20170101
13,0,0,0,0,1,0,0,20161230,20161230
14,0,0,0,0,1,0,0,20161223,20161223
11,0,0,1,0,0,0,0,20161221,20161221
12,0,0,0,0,0,1,0,20161224,20161224
21,1,0,0,0,0,0,0,20161219,20161226
20,0,0,0,1,0,0,0,20161222,20161229
49,0,0,0,0,1,0,0,20161223,20161223
48,0,0,0,0,1,0,0,20161223,20161223
45,0,1,0,0,0,0,0,20161220,20161220
44,0,1,0,0,0,0,0,20161220,20161220
47,0,0,1,0,0,0,0,20161221,20161221
46,0,0,1,0,0,0,0,20161221,20161221
10,0,0,1,0,0,0,0,20161228,20161228
51,0,0,0,0,1,0,0,20161223,20161230
50,0,0,0,0,1,0,0,20161223,20161230
